D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
 0.95,   1.0, .9375, .6875, .2737, -.046, .0458, -.065, .0171, -.116, -.051, .0284, -.061, .1593, -.116, .0096
 0.95,   1.0, 0.375,  0.75, .0322, -.016, .0607, -0.03, .0487, 0.017, -.051, .2991, -.085, .0808, .0131, .1105
 0.95,   1.0, .8125, .6875, .2136, -.079, .0615, -.078, -.018, -.077, -.051, .0788, -0.07, .1097, .0339, .0332
 0.95,   1.0, 0.875, .6875, .1908, -.032,  -0.0, -.032, -.032, -.048, -0.07, -.018, -0.07, -.006, -.053, -.135
 0.95,   1.0, .6875, .4375, .1493, -.106, .1101, -.035, .0693, -.012, .0031, .0481, -.032, .0652, -0.11, .0774
 0.95,   1.0,  0.75, .8125, .0479,   0.0, .0011, -.031, .0314, .0141, -.018, .1904, -.017, .0521, -.018, -0.07
 0.95,   1.0,  0.75,  0.75, .0868, -.045, -.012, -.062, .0614, -.076, -.147, .2119, -.104, .1606, -.085, .0811
 0.95,   1.0, 0.875,  0.75, .3656, -.076, .2661, -.104, 0.171, -.106, -.118, .0302, -.065, .0797, -.072, .0376
 0.95,   1.0, .4375, 0.875, .1142, -.108, .3534, -.018, .1505, .0219, -.052, .3216, -.044, .0013, .0182, -.043
 0.95,   1.0, 0.875, 0.875, .1834, -.048, .1073, -.057, -.033, -.076, -.068, .2294, -.034, .2198, -0.14, .0399
 0.95,   1.0, .9375, .8125, .3669, -.061, .1107, -.137, -.034, -.057, -.034, .2588, -.148, .1832, -.083, .0455
 0.95,   1.0, .8125, .5625, .1593, -.061, .0299, -.062, -.016, .0333, -.067, .0322, -.054, .0869, -.034, -.026
 0.95,   1.0,   0.5,   0.5, .1507, .0005, 0.046, -.017, .1322, -.048, -.036, .0003, -.036, .1352, 0.018, .0868
 0.95,   1.0, 0.625,   0.5, .1481, -.044, .1311, -.136, 0.068, .0267, -.084, .0924, -.115, -.076, -.035, .0992
 0.95,   1.0, 0.625,  0.75, .1527, -.061, .1274, -0.09, .0174, -.039, -.017, .2096, -.093, .1526, -.049, .0243
 0.95,   1.0, 0.625, 0.625, .1224, -.048, .0167, -.017, .0613, -.047, -.015, .1931, -.037, .1423, -.018, 0.051
 0.95,   1.0, 0.875, .5625, .1365, -.107, .0506, -.044, -.013, -0.06, -.135, .0384, -.074,  -0.0, 0.131, .0789
 0.95,   1.0,  0.75, .9375, .2731, -.063, .1152, -.134, .0556, -.092, -.053, .1881, -.133, -.018, -.118, .2368
 0.95,   1.0, 0.625, .9375, .1139, -.028, 0.047, .0173, .1611, -.068, -.085, .3064, -.051, .3335, .0811, .0224
 0.95,   1.0, .8125, .6875, .3146, -.062, .1586, -.147, .0224, -.048, -.033, .1958, -.066, 0.063, -.015, -.035
 0.95,   1.0,  0.75, 0.875, .0578, -.063, .0223, .0183, -.124, -.122, -.104, .3695, -.082, .2936, -.109, -.064
 0.95,   1.0, .8125,  0.75, .1478, -.092, 0.007, -.029, .1826, -.048, -.049, .1439, -.104, .0505, 0.017, .0811
 0.95,   1.0, .6875,  0.75, .0159, -.094, .0392, .0491, 0.033, -.028, -.103, 0.334, -.049,  0.03, .0195, .1332
 0.95,   1.0, .6875, .5625, .1169, -.031, .0139, -.062, .0729, -.013, -.048,  0.08, -.068, .2248, -.051, -.086
 0.95,   1.0, .6875, 0.625, .0624, -.016, .0396, -.032, .0524, -.002, -.035, .1999, -.018, .1834, -0.07, .0692
 0.95,   1.0, 0.625, .4375, .1206, -.048, .0612, -.078, -.064, .0005, -.051, .1123, -.018, .2023, -.086, .0852
 0.95,   1.0,   0.5, 0.875, .0306, -.062, .1605, -.031, -0.01, -.044, -.017, .2793, -.037, .1191, -.051, -.046
 0.95,   1.0, 0.375, .6875, -.013, -.062, .0921, .0014, .0885, -.078, -.034, .0422, -.051, 0.203, -.031, .0222
 0.95,   1.0, 0.625, 0.875, .1068, -.094, .0114, -.118, .0246, -.077, -.071, .1186, -.083, -.042, -.008, .0823
 0.95,   1.0, 0.875,  0.75, .2772, -.061, .0653, -.044,  0.08, -.077, -0.07, .2336, -.087, .2087, -0.07, .1649
 0.95,   1.0, .6875, .9375, .1041, -.108, .1465, -.006, .0874, -.076, -.066, .3961, -.035, 0.201, -.084, -.065
 0.95,   1.0, 0.625,  0.75, .0479, -.032, .0921, -.016, .0617, -.032, -.053, .1661, -.034, .0859, .0003, -.034
 0.95,   1.0, .6875, 0.375, .1644, -.031, .0523, -.048, .0923, -0.07, -0.07, .0455, -.048, .0372, -0.07, .0529
 0.95,   1.0, .6875, 0.875, 0.177, -.047, .1118, -.062, -.009, -.061, -.022, .3749, -0.06, .1335, -.035, .0564
 0.95,   1.0, .5625, .5625, .0599, -.016, .0482, .0482, .0165, -.032, -.053, .0679, -.036, .0348, -.017, .0325
 0.95,   1.0,   0.5,  0.75, .0006, -.016, .0447, .0181,   0.1, .0008, -.053, .2658, -.051, .1642, -.084, -.035
 0.95,   1.0, .8125, 0.625, .2212, -.032, .1436, -.015, 0.113, 0.015, -.103, .1976, -.053, .0644, -.052, .1226
 0.95,   1.0, .4375, 0.875, .1059, -.122, .2424, -.109, .0338, -.102, -0.13, .3642, -.101, .0824, -.043, .0359
 0.95,   1.0, 0.875, .8125, .1992, -.093, 0.127, -.027, .1022, -.015, -.087, .0838, -.016, -.001, -0.07, .1261
 0.95,   1.0, .5625, .4375, -.002, -.063, -.015, -.015, -.047, -0.03, -.035, .0972, -.101, .1617,  -0.0, .1124
 0.95,   1.0, .8125, 0.875, .2709, -.015, -.059, .0012, .1439, -0.09, -.116, .2844, -.166, .1783, -.117, 0.178
 0.95,   1.0, .6875,  0.75, .2201, -.137, 0.213, -.061, .0464, -.093, -.084, .1543, .0322, .0322, .0158, .0933
 0.95,   1.0, .6875, .5625, .1249, -.092, .1061, -.017, .1118, -.046, -.067, .1179, -0.07, .1414, -.051, .0522
 0.95,   1.0, 0.625,  0.75, .0857, -.093, .1574, -.093, .0918, -.016, -.069, .0707, -.052, .1307, -.053, .1264
 0.95,   1.0,   0.5, 0.875, .0767, -.063, .0476, -.001, -.031, 0.046, -.053, .0685, -.036, .0168, .0013, -.021
 0.95,   1.0, .6875, .8125, .0535, -.093, -.078, -.048, -.014, -.078, -.053, .1637, -.104, .1447, -.103, .0152
 0.95,   1.0, 0.625, .6875, .1042, -.063, .1321, -.015, .0327, -.017, -.087, .1599, -0.05, .1099, -.034, .0856
 0.95,   1.0, .5625,  0.75, .0273, -.078, .0322, -.015, .0419, .0436, -.085, .2248, -.051, .1667, .0022, .0192
 0.95,   1.0, .5625, 0.875, .1005, -.048, .0546, -.104, .0271, -.039, -0.12,  0.27, -.081, .0584, -.087, -.031
 0.95,   1.0,  0.75,  0.75, .1286, -.061, -.003, -.062, .0014, -.027, -.087, .1351, -.084, .2679, -.078, .2106
 0.95,   1.0, 0.875, .8125, .2731, -.092, .0738, -.085, .0137, -.097, -.112, .1308, -.066, .2199, -.091, -.047
 0.95,   1.0, 0.875, 0.875, 0.062, -0.15, -0.02, -.105, .0194, -.068, -.103,   0.4, -.119, .2789, -.008, 0.005
 0.95,   1.0, .9375,  0.75, .3422, -.048, -.003, -.034, .1076, .0697, -.071, .2435, -.068, .4051, -.055, .0337
 0.95,   1.0,   0.5,  0.75, .1507, -.049, .0999, -.061, .0152, -.108, -.085, .2375, .0154, .1575, -.087, .0599
 0.95,   1.0, .8125, .8125, .2236, -.058, .0718, -.108, -.001, .0146, -.079, .1338, -.082, 0.099, .0616, .0493
 0.95,   1.0, .6875,   1.0, .0613, -.091, .1702, -.059, .0845, -.073, -.072, .4429, -.053, .1926, -.029, 0.058
 0.95,   1.0,  0.75, .8125, .0304, -.075, .0132, -.087, .0791,  -0.0, -.051, .3604, -.115, .2402, .0054, .0001
 0.95,   1.0,  0.75,  0.75, .0905, -.032, .1344, -.078, .0298, -.043, -.018, .2624, -.052, .0655, .0125, .0616
 0.95,   1.0, 0.625, .6875, .2344, -.077, .2793, -.077, .0996, 0.027, -.082, .1063, -.087, -.019, -.034, .0625
 0.95,   1.0, .5625, .9375, -.032, -.073, .1011, -.014, 0.121, -.078, -.098, .1517, -.104, .2041, .0005, .0446
 0.95,   1.0, .8125, 0.875, .2435, -.061, .1062, -.013, 0.108, -.122, -.053, .1535, -.117, .1071, -.062, .0676
 0.95,   1.0, 0.375,  0.75, -.029, -.047, .1994, -.061, .0913, -.027, -0.03, .2215, -.068, .1144, -.016, -.032
 0.95,   1.0, .8125, 0.875, .1494, -.108, .0005, -.045, 0.015, -.001, -.033, .1352, .0171, .2388, -.053, .1602
 0.95,   1.0,  0.75, .4375, .2334, -.078,  0.06, .0158, -.032, -.047, -.053, .0689, -.118, .1047, -.049, .0318
 0.95,   1.0, 0.875, 0.625, .3063, .0162, 0.003, -.018, -.033, .0165, -.036, .1508, -.068, .0165, -.088, .0958
 0.95,   1.0,   0.5, .8125, .1027, -.078, .2022, -.061, .0291, -.078, -.013,  0.15, -.019, .0186, -.047, .0288
 0.95,   1.0, .6875, .4375, .0319, -.033, -.078, -.089,  -0.0, -.019, -0.07, .2112, -.104, .2076, -.036, .1959
 0.95,   1.0, .6875,  0.75, .1671, -.002, .1542, .0044, -.045, -.051, -.069, .2731, -.106, .0011, .0228, .0823
 0.95,   1.0,   0.5, .9375, .0157, -.074, .1855, -.074, .1142, .0287, -.068, .3284, -.051, .0689, .0529, -.012
 0.95,   1.0, 0.625,   0.5, .0532, .0091, .0767, -.094, .0709, .0304, -.053, .1233, -.015, .2314, .0347, .1259
 0.95,   1.0, .5625, 0.625, .1057, -.063, .0162, -.017, .0002, -.032, -.053, 0.036, -.019, .0536, -.017, -.017
 0.95,   1.0, 0.875, .9375, .1379, -.061, .0136, -.115, .0297, -.044, -.085, .5638, -.099, .2278, -0.06, .0956
 0.95,   1.0, 0.625, 0.375, .0612, .0319, .0468, -.077, .0866, .0139, -.053, .1248, -.071, .0689, -.037, .0463
 0.95,   1.0,  0.75, .6875, 0.087, -.078, -.047, -.032, -.014, .0165, -.135, .0856, -.135, .0669, -.016, .0763
 0.95,   1.0, 0.625,   1.0, .1432, -.121, .0888, -.087, .1168, -.026, -.103, .2524, -.103, .1413, -.069, .0158
 0.95,   1.0,  0.75, .8125, .1429, -.077, .0792, -.044, .0418, -.106, -.014, .2933, -.064, .2099, -.085, .0807
 0.95,   1.0, .6875, .6875,  -0.0, -.078, .0152, -.063, -.001,  -0.0,  -0.0, .1505, .0701, 0.084, .0505, 0.017
 0.95,   1.0, .9375,  0.75, .1825, -.122, 0.158, -.101, .1069, -.019, -.101, .3015, -.113, .0111, -.003, .0081
 0.95,   1.0, 0.625, .5625, .1703, -.017, .0687, -.044, -.047, -.047, -.017, .1009, -.053, .0183, -.087, .1122
 0.95,   1.0, .6875, 0.875, -.001, -.106, .1472, -.055, .0125, -.063, -.001, .3986, -.057, .1081, -.034, .0217
 0.95,   1.0,   0.5, .6875, 0.108, .0003, .0471, -.047, .0452, -.061, -.035, .2375, -.064, -.004, -.051, .0347
 0.95,   1.0, .8125, .5625, .2375, -.141, .1611, -.076, .1696, 0.009, -.063, .0185, .0175, .0793, -0.07, -.047
 0.95,   1.0, .6875, .8125, .1959, -.078, .1028, -.016, .0916, 0.075, -.052, .1355, -.103, .1282, -.036, 0.075
 0.95,   1.0,  0.75,  0.75, 0.184, -.106, .1556, -.074, -.024, -.094, .0161, .1237, -.083, 0.042, .0018, .0156
 0.95,   1.0, .9375,   0.5, .2778, -.102, -.034, -.106, -.072, .0026, -.083, .0003, -.091, .2591, -.013, .0639
 0.95,   1.0,   0.5,   0.5, .1224, -.031, .0157, -.001, .1047, .0154, -.053, .0192, -.036, .1173, -.036, .0006
 0.95,   1.0,  0.75, .8125, .1675, -.119, .0838, -.049, .1335, -.032, -.103, .1497, -.019, .0896, -0.05, .1584
 0.95,   1.0, .6875, .6875, .0136, -.044, .1585, -.108, -.011, -.091, -.047, .1745, -.102, .0321, -.086, -.002
 0.95,   1.0, .6875,   1.0, .2353, -.108, .0875, -0.09, .1043, .0256, -.087, .5144, -.049, .1852, -.024, .0602
 0.95,   1.0, .5625, .5625, .1512, -0.06, .0474, -.066, .0807, .0124, -.085, .1897, -.083, .0363, -.103, .0551
 0.95,   1.0, .6875, 0.875, .1022, -.028, .0984, -.075, .0306, .0078, -.035, .5832, -.094, .4459, .0123, -.094
 0.95,   1.0, 0.625, .8125, .1733, -.077, .1018, -.148, -.019, -.085, -.103, .0376, -.065, .1163, -.131, .1269
 0.95,   1.0, .9375,  0.75, .2141, -.016, .0581, -.058, .0958, -.058, -.069, .0722, -.115, 0.108, -.051, .0344
 0.95,   1.0, .6875, .6875, .2038, -.108, .0675, -.044, .0483, -.106, -.119, .1329, -0.07, .0992, -.084, -.016
 0.95,   1.0, .4375, .6875,  0.09, -.016, .0149, .0322, -.015, -.015, -0.07, .0868,   0.0, .0164, -.036, .0016
 0.95,   1.0, .9375, .8125, .3029, -.076, .0619, .0408, -.025, -.122, -.101, .1626, -.131, .0533, .0896, .0339
 0.95,   1.0, 0.875,   0.5, 0.371, -.058, .0758, -.017, .0814, .0622, -.001, .1158, -.053, .2969, -.052, .0834
 0.95,   1.0, .6875,  0.75, .1366, -.093, .0199, -.063, -.016, -.108, -.068, .1652, -.051, .1435, -0.02,  0.12
 0.95,   1.0, .8125, .4375, .2166, -.017, -.014, -.105, -.046, -.063, -.118, .0521, .0037, .0493, .0807, .0651
 0.95,   1.0, 0.875, .6875, .1455, -.047, -.016, -.046, .1289, -.029, -.119, .1658, .0178, .0768, .0208, -.003
 0.95,   1.0,  0.75, .6875, .1593, -.076, .1126, -.048, .0303, -.044, -.036, .1587, .0491, -.017, -.047, .0307
 0.95,   1.0, .8125, .9375, .1445, -.108, 0.111, -.056, .0703, -.085, -.103, .3883, -0.15, .3155, -0.01, -.042
 0.95,   1.0, 0.875,   0.5, .2569, -.064, 0.116, -.085, .0121, -.004, -.072, .1332, -.001, .0191, -.012, .0523
 0.95,   1.0, .6875, 0.875, .1207, -.137, .0679, -.102, -.028, .0016, -.103, .2143, -.084, .0174, -.033, .0847
 0.95,   1.0, 0.625, 0.625, .2499, -.029, .1644, -.015, .1569, -.048, -.034, .0177, -.087, 0.103, -.018, .0448
 0.95,   1.0,  0.75, .8125, .1292, -.159, .0262, -.081, .0831, -0.02, -.151, .0816, -.098, .0368, -.122, .0603
 0.95,   1.0, .6875, .5625, .2198, -.093, 0.133, -.046, -.073, -.043, -.051, .1342, -.151, .0981, .0022,  0.12
 0.95,   1.0,  0.75, 0.625, .1435, -.078, 0.162, -.137, .0173, -.061, -.087, .0939, -.067, .0304, -.017, .0157
 0.95,   1.0,  0.75,   0.5, .1268, -.048, .0005, -.093, 0.176, .0204, -.018, .1298, -.069, .0608, -.034, .0463
 0.95,   1.0, .8125, .8125, .2254, -.032, .1944, -.079, -.004, -.004, .0028, .2604, -.069, 0.162, -.051, .0524
 0.95,   1.0, 0.875, .6875, .1336, -.015, .0267, -.078, .0817, -.106, -.054, .2079, -.087, .0616, -.102, -.053
 0.95,   1.0, .9375, .9375, .2104, -.031, .0686, -.048, .0472, -.071, -.067, .2931, -.034, .1834, -.115, .0188
 0.95,   1.0,  0.75, .4375, .1465, -.048, .0299, -.078, .0141, .0502, -.119, .1274, 0.053, .0941, -.036, .0837
 0.95,   1.0, .5625, .5625, .0773, -.013, .0226, -.097, .0332, -.003, -.052, .2993, -.084, .0735, .0021, .0414
 0.95,   1.0, .6875,  0.75, .1585, -.092, -.014, -.078, .0725, .0151, -.116, .1349, -.117, .1609, -.001, -.052
 0.95,   1.0, 0.875, 0.625, .2452, -.032, .0899, -.078, -.046, -0.03, -.066, .1035, .0309, -.015, -.119, .0982
 0.95,   1.0, 0.875, 0.875, .2091, -.078, .0831, -.092, .0074, -0.06, -.151, 0.401, -.083, .1587, -.023, .1212
 0.95,   1.0, 0.875, .8125, .2735, -.075, .0044, .0023, -.052, .0016, -.104, .1396, -.063, .1413, -0.05, .1527
 0.95,   1.0, 0.625, 0.625, .0359, -.077, .0563, -.025, .0301, -.013, -.051, .0541, -.049, -.022, -.016, .0646
 0.95,   1.0,   0.5, 0.375, .1248, -.091, .1005, -.091, -.001, -.046, -.087, -.002, -.036, -.018, -.086, .1645
 0.95,   1.0, 0.875, .8125, .1869, -.093, .1068, -.042, .0924, .0524, -0.15, .1672, -.051, .0625, -.058, -.017
 0.95,   1.0, 0.625, .8125, .1307, -.105, .1245, -.063, .1469, .0125, -.035, .1639, -0.07, .0504, -.087, .0304
 0.95,   1.0, .6875, .6875, .0727, -.048,  -0.0, -.017, .0612, .0003, -.001,   0.0, -.053, .0947, -.018, .0847
 0.95,   1.0, .8125,  0.75, .1356, -.062, 0.169, -.101, .0253, -.075, -.119, .1659, -.102, 0.049, -0.14, .0007
 0.95,   1.0, .5625,   0.5, .1901, -.093, .1071, -.033, -.016, -.014, -.034, .0528, -.119, .0319, -.005, -.002
 0.95,   1.0,  0.75, .6875, .1886, -.091, .0799, -.019, .0299, -.016, .0353, .0827, -.054, .1418, -.067, .0338
 0.95,   1.0, .4375, 0.875, .0615, -.122, .1749, -.048, -.031, -0.06, -.048, .1739, -.035, .0321, -.054, .0159
 0.95,   1.0, .9375, .6875, .2948, -.059, .1152, -.131, -.021, -.046, -.068, .0858, -.098, .0147, -0.08, .0084
 0.95,   1.0, .6875, .5625, .2068, -.032, .0612, -.078, 0.071, -.001, -.001, .1005, -.051, .1274, -.049, .0661
 0.95,   1.0, 0.625,   0.5, .1052, -.015, .0476, -.048, -.048, .0465, -0.07, .0701, .0508, .0506,   0.0,  -0.0
 0.95,   1.0, 0.625,  0.75, .1008, -.031, .0633, -.063, .0479, -.015, -.036, .0177, -.034, -.002, -.036, -.001
 0.95,   1.0,  0.75, 0.875, .0785, -.151, .0306, -.063, .1063, .0003, -.053, 0.252, -.066, .1229, -.069, .0451
 0.95,   1.0, .8125, .9375, .1994, -.077, .0095, -.105, .1468, -.067, -.068, .2295, -.065, .1831, .0269, -.067
 0.95,   1.0, 0.875,  0.75, .1429, -.017, .0429, -.078, -.047, -.015, -0.07, .2345, -.052, .1375, -.001, .0641
 0.95,   1.0, 0.875, 0.875, .2792, -.061, .0522, -.056, .0511, -.058, -.087, .3636, -.086, .1566, -0.09, .0453
 0.95,   1.0, .9375, .8125, .3619, -.077, .0019, -.097, .0413, -.076, -.085, .3055, -.032, .2209, .0181, .0861
 0.95,   1.0,  0.75, .9375, .1334, -.034, .1704, -.076, .1194, -.046, -.087, .2667, -.085, .1319, -.079, 0.031
 0.95,   1.0, 0.625,   0.5, -.001, -.001, .0612, -.061, .0275, .0461, -0.12, .1674, -0.07, 0.144, -.001, 0.015
 0.95,   1.0, .6875, .5625, .1502, -.048, .1197, -.078, .0427, -0.03, -.069, .0652, -.065, .1056, -.035, .1167
 0.95,   1.0, .6875, 0.875, .1468, -.093, .0994, -.047, -.016, .0005, -.052, .1715, -.035, .0963, -.119, .0938
 0.95,   1.0, 0.625, 0.875, .1455, -.063, .0908, -.064, -.061, -.063, -.017, .3073, -.067, .0699, .0384, -.003
 0.95,   1.0,  0.75, .6875, .0611, -.077, .0878, -.078, .0594, -.027, -0.07, .2018, -.003, .0515, -.053, .0979
 0.95,   1.0, 0.625,   0.5, .0785, -.017, .0002, -.046, 0.017, -.016, -0.07, .0639, -.036, .0834, .0183, .0533
 0.95,   1.0, .6875, 0.625, .1622, -.078, .0584, .0319, .0466, -.032, -.052, .0527, -.033, .0922, -.115, -.066
 0.95,   1.0, 0.625, 0.875, .1641, -.063, .0524, -.075, -.013, -.014, -.117, .3229, -.015, .2513, .0328, .1557
 0.95,   1.0, .4375, .6875, .0614, -.108, .1642, .0155, .1083, -.062, -.016, 0.191, -.103, .0651, .0345, .1056
 0.95,   1.0,   0.5, .6875, .1046, .0153, .0723, -.093, .0546, .0013, -.069, .0931, -.033, .0826, .0192, .0791
 0.95,   1.0, .3125, .5625, .0636, -.079, .0577, -.035, .0998, .0631, -.085, .1211, -.034, .0607, -.032, .0434
 0.95,   1.0, .8125, .5625, .1334, -.016, .0888, -.062, .1081, -.032, -.069, .1068, .0006, .0296, -.051, .0828
 0.95,   1.0, .8125,  0.75, .1055, -.061, .1513, -0.03, 0.017, -.048, -.103, .1459, -.067, .0524, -.069, .0919
 0.95,   1.0, .6875, .9375, .1543, -.092, .1598, -0.02, 0.164, -.103, -.051, .3612, -.036, -.051, -.083, .0232
 0.95,   1.0, 0.625, 0.875, .1605, -.063, .1625, -.061, .0276, -0.06, .0003, .1506, -.084, .0988, -.049, .0168
 0.95,   1.0, .5625, 0.375, .1333, -.059, .0713, -.074, .0973, -.067, -0.05, 0.148, -.067, .1178, .0351, .0774
 0.95,   1.0, .9375, 0.625, .3636, -.031, 0.151, -.078, .0426, -.117, -.103, .0629, -.084, .1871, -.085, -.032
 0.95,   1.0, .6875,  0.75, 0.108, -.046, .2179, .0476, -.045, -.032, -.014, .1637, -.016, .0363, -.083, .0635
 0.95,   1.0, .8125, .5625, .1585, -.063, .1028, -0.03, .0176, -.093, -.051, .0832, -.033, -.018, -.053, .1552
 0.95,   1.0,  0.75, .8125, .1796, -.029, .2431, -.052, -.017, -.019, -.069, .2358, -.012, .0768, -.027, .1405
 0.95,   1.0,   0.5, 0.625, .0613, -.059, .1047, -.031, .0372,  -0.0, -.051, .0686, -.069, .1441, -.087, .1516
 0.95,   1.0,  0.75, .6875, .0301, -.062, .0447, -.048, -.001, -.062, -0.07, .1815, -.053, .2256, -.001, -.002
 0.95,   1.0, 0.625, .6875, .0875, -.133, .1007, -.032, .0178, -.044, -.086, .0682, -.033, .0195, -.052, 0.042
 0.95,   1.0, 0.625, .8125, .1954, -.077, 0.098, -.077, -.047, -.018, -.052, .0332, -.087, .0871, -.066, .0584
 0.95,   1.0,  0.75, .5625, .2128, -.012, .1906, .0061, .0038, -.053, -0.07, .1183, -.017, .0609, -0.03, -.027
 0.95,   1.0, .6875, 0.875, .1743, -.018, .1336, -.015, .1356, -.017, -0.07, .1338, -.066, .0659, -.103, .0634
 0.95,   1.0, .6875, .5625, .1344, -.076, .0581, -.064, .1095, -.032, -.069, .1035, -.019, .0199,  -0.0, .0319
 0.95,  1.05, .5625,  0.75, .0607, -.064, .0934, -.151, .0008, -.063, -.114, .1464, -.112, .0752, .0374, .0273
 0.95,  1.05,  0.75, .6875, .1354, -.066, .2242, -.047, .1242, -.061, -.039, .1987, -.094, .0713, -.059, 0.069
 0.95,  1.05, .8125, .5625, .1274, -0.06, .0881, -.047, -.031, -.091, -.078, .1886, -.131, .2231, .0117, 0.102
 0.95,  1.05, .5625, .4375, .1041, -.063, -.017, -.031, .0301, .0154, -0.02, -0.04, -.039, .0577, -.019, .0404
 0.95,  1.05, .5625, .6875, .0761, -.032, -.032, -.032, -.033, -.016, -.058, .0761, -.058, .0549, .0181, -.074
 0.95,  1.05, .6875, .8125, .0888, -.047, .0329, -.093, .0376, -.027, -.056, .3348, -0.02, .1891, -0.06, .0912
 0.95,  1.05,  0.75,   0.5, .1366, .0162, -.016,  -0.0, .0452, .0152, -.077, .1136, .0198, .1126, -.001, .0375
 0.95,  1.05,  0.75,  0.75, .1902, -.063, .2532, -.056, -0.05, -.059, -.095, .3435, -.078, -.012, .0323, .1981
 0.95,  1.05, 0.875,   0.5, .0738, -.016, .0866, -.079, .0195, -.048, -.056, .1494, -.039, .0577, -.004, .0863
 0.95,  1.05,  0.75, .8125, .1222, -.048, .0638, -.048, .0471, -.016, -.039, .0559, -.077, -.021, -.037, .0729
 0.95,  1.05, .6875, 0.625, 0.046, -.032, .0006, -.063, .1078,  -0.0, -.077, .0921, -.039, .0011, .0198, .0007
 0.95,  1.05, .5625, 0.875, 0.108, -.063, .0168, -.062, -.058, 0.017, -.096, .2262, .0213, .1922, -.056, -.035
 0.95,  1.05,  0.75, .8125, .1217, -.137, .0298, -.104, .0157, -0.06, -.093, .2461, -.058, 0.039, -.004, .0554
 0.95,  1.05, 0.625,  0.75, .0469, -.093, .1643, -.064, -.003, .0019, -.114, .1553, -.096, .0931, .0024, 0.034
 0.95,  1.05,  0.75, .8125, .1468, -.064, .0905, -.064, .0134, -.061, -.058, .2559, -.058, 0.188, -.021, .0014
 0.95,  1.05,   1.0, .6875, .2831, -.078, -.046, -.107, .0435, -.045, -.076, .0457, -.177, .0942, -.037, .1978
 0.95,  1.05, .8125, .9375, .1224, -.093, .0741, -.077, -.063, -.078, -.114, .2322, .0018, .0744, -.037, .0941
 0.95,  1.05, .6875,   0.5, .1182, -.077, .0764, -.048, .1051, -.091, -.096, .0584, -.036, .1811, .0007, -.093
 0.95,  1.05, .9375, .3125, .3174, -.078, .0311, -0.03, .0296, .0011, -.018, .0209, -.062, .4233, -.055, .1271
 0.95,  1.05, 0.875, 0.875, .3959, -.092, .2313, -.011, -.017, -.001, -.147, .1271, -.069, .1805, -.111, .0812
 0.95,  1.05, .4375,   0.5, .0314, -.032, .0314, -.032, 0.045, .0154, -.077, .0685, -.039, .0722, -.019, .0202
 0.95,  1.05, 0.625, 0.625, .1315, -.014,  -0.0, -.048, .0608, -.063, -.096, .1456, -.077,   0.2, -.053, .0157
 0.95,  1.05,   0.5, .6875, .0317, .0308, .0554, -.032, .1828,  -0.0, -.076, .3599, -.075, .0427, -.039, .0588
 0.95,  1.05, .4375, .8125, .0735, -.079, .1166, -.016, 0.062, -.033, -.058, .0157, -.075, .0228, -0.04, -.001
 0.95,  1.05,  0.75,   1.0, .0729, -.031, .1032, -.148, -.054, -.082, -.096, .4891, -.086, .2222, -.075, .0905
 0.95,  1.05, .8125, .6875, .0947, -.078, .0402, -.077, .1074, .0298, -.131, .0163, 0.018, .1255, .0024, .0197
 0.95,  1.05, .5625, 0.625, .1063, -0.05, .1236, .0005, .0527, -.032, -.074, .1095, .0216, .0827, -.019, .0195
 0.95,  1.05, 0.875, .8125, .2186, -.093, .0309, -.046, .1102, -.014, -.077, .1463, -.073, .1912, -.035, -.057
 0.95,  1.05, .6875,   0.5, .0769, -.063, -0.03,  -0.0, .0102, -.012, -0.04, 0.149, .0015, .2707, -.078, .1461
 0.95,  1.05, .3125, .9375, -.048, -.093, .2399, -.032, -.015, .0322, -.077, .2964, -.001, 0.039, .0007, .0741
 0.95,  1.05, 0.875, .9375, .1568, -.091, .0551, -.005, -.014, -.012, -.096, .1618, -.126, -.021, -.054, .2458
 0.95,  1.05,  0.75, .6875, .0919, -.002, .1087, -.151, .0011, -.088, -.095, .2801, -.085, .1264, -.059, .0528
 0.95,  1.05, .6875,   1.0, .0168, -.078, .0536, -.063, .0697, -.041, -.074, .2566, -.111, .0361, -.056, -.021
 0.95,  1.05,  0.75,   0.5, .1505, -.016, 0.062, -.048, .0453, -.063, -.078, .0584, -.077, .0562, .0184, -.037
 0.95,  1.05, 0.875, .8125, .3559, -.046, .2319, -.042, .0898, .0009, -.146, .1912, -.036, 0.126, .1057, -.034
 0.95,  1.05, .6875,  0.75, .1483, -.028, .0289, -.003, .0183, -.032, -.078, .2149, -.036, 0.143, .0359, .1256
 0.95,  1.05, 0.625, 0.375, .0787, -.063, .0772, .0154, -.017, .0155, -0.02, .1126, .0004, .0764, -0.02, .0935
 0.95,  1.05,  0.75, .6875, .3438, -.063, 0.082, -.093, -.061, -.098, -.095, .0563, -.073, .0967, -.071, -.007
 0.95,  1.05, .6875, .6875, .0911, -.108, .0333, 0.033, .0508, -.078, -.089, .1336, -.096, .2518, -.036, -.092
 0.95,  1.05, .6875, .6875, .1019, -.048, -.031, -.031, -.014, .0104, -.106, 0.148, -.019, .1874, -.021, -.049
