D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
 1.85,  0.75, .4375, .9375, 0.121, -.288, .4094, .0095, .2596, .1098, -.019, .1445, -.049, .0298, -.029, .0284
 1.85,  0.75, .9375,  0.75, .5945, -.121, .2256, -.121, .2552, -.064,   0.0, .0397, -.001, .0201, -0.01, -0.01
 1.85,  0.75, .8125, 0.625, .6991, -.062, .4433, -.241, .4702, -.164, -0.02, .0194, .0004, .0193, .0293, -.019
 1.85,  0.75,   1.0, .4375, .7893,   0.0, .1637, -.179, -.184, -.234,   0.0, .0101, -.057, 0.034, -0.03, .0469
 1.85,  0.75,   1.0, .5625, 1.027, .0021, .3742, -.115, -.288, -.268, -.049, .0003, -.029, .0632, -.073, .0524
 1.85,  0.75,   1.0, .6875, 0.929, -.125, .1353, -.217, .0162, -.181,   0.0, -0.01, -.124, .0826, .0059, .0387
 1.85,  0.75, 0.875, .6875, .2742, -.121, -0.01, -.179, -.005, -.179, -0.03, .0587, -0.02, .0097, -0.01, .0587
 1.85,  0.75, 0.875,  0.75, .5013, -.121, .1656, -0.18, .3198, -.121, -0.01, .0359, -.018, .0572, .0001, .0293
 1.85,  0.75, 0.875,   0.5, .7911, -.119, -.169, -.152, -.159, -.293, -0.02, .0283, -.128, .1196, .0193, -.038
 1.85,  0.75,   1.0, 0.625, 1.095, -.121, .2454, -.165, -.123, .0079, -0.03, .0001, -.039, -.029, .0087, 0.134
 1.85,  0.75, .9375, 0.875, .5284, -.179, 0.459, -.179, -.006, -.002, -.049, .0947, -.077, .0108, -0.03, .0371
 1.85,  0.75,   1.0, .6875, .8511, -.179, .4197, -.233, -.119, -.129, -0.01, .0196, -.039,  0.01, .0298, .0803
 1.85,  0.75,   1.0, .5625, 1.033, -.121, .0112, -.148, .0004, -.037, -.019, .0197, -.085, .0063, -0.01, .1006
 1.85,  0.75, 0.875, .5625, .4091, -.062, -.129, .1212, .1562, .0021, -0.02, .0001, -.059, .0385, -.039, .0298
 1.85,  0.75, .3125, 0.875, .0022, -0.09, 0.322, -.165, .6753,   0.0, -.068, .0889, -.058, .0587, .0101, .0097
 1.85,  0.75,   1.0,  0.75, 1.271, -.179, .4248, -.288, .3408, -0.34, -.104, .0929, -.047, .0579, .0402, .0593
 1.85,  0.75,   1.0, 0.625, 1.078, -.062, .6623, -.008, -.109, -.035, -.049, .0576, -0.04, .0587, -.014, .0368
 1.85,  0.75, 0.625,  0.75, 0.292, -.113, .7536, -.072, .2716, -.128, -.068, -.001, -0.04, .0493, -.019, -.009
 1.85,  0.75,  0.75,  0.75, 0.571, -.062, .6588, .1212, .1333, -.123, -0.01,  0.03,   0.0, .0201, -0.01, -0.02
 1.85,  0.75,  0.75, .5625, .4845, -.064, -.111, -.062, .1203, -.121, -0.02, .0101, -.049, .0756, .0204, .0001
 1.85,  0.75,   1.0, .4375, .6594,   0.0, -.004, -.234, -.052, .0021, -0.01, .0101, -.019, .0584, -0.02, .0397
 1.85,  0.75,   1.0,  0.75, .8186, -.119, .0828, -.234, .0775, -.043, -.038, .0581, -0.03, .1156, -.029, .0206
 1.85,  0.75, .5625, 0.875, .2102, 0.004, 0.428, -.075, .4143, -.002, -.058, .0353, -.066, 0.037, -0.02,  0.03
 1.85,  0.75,  0.75,  0.75, 0.465, -.123, .6328, -.202, .3174, -.119, -.049, .0293, -.049, .0101, .0206, .0381
 1.85,  0.75, .6875,  0.75, .2631, -.234, -.045, -.194, .6026, -.121, -.049, .0361, -.009, .0653, -.009, .0097
 1.85,  0.75,   1.0, 0.625, .7126, -.062, -.062, -.121, 0.164, -.123, -0.01, -0.01, -0.02, .0488, .0001, .0284
 1.85,  0.75,  0.75,  0.75, .2759, -.114, .1373, -.181, .5601, -.062, -.066, .0376, -.057, .0301, -0.02, .0001
 1.85,  0.75, .9375, .6875, .4953, -.121, -.111, -.192, .2185, .0061, -0.04, .0679, -.039, .0781, -0.01, 0.019
 1.85,  0.75,   1.0, .8125, .6496, -.121, .4849, -.182, .4506, .0892, -0.02, -0.02, -0.04, .0279, -0.02,  0.03
 1.85,  0.75,  0.75, 0.625, .2647, -.121, .0458, -.115, -.007, -.179, -.086, .0398, -.086, .0936, -.026, .0408
 1.85,  0.75,  0.75, 0.875, .6825, -.109, .7487, -.062, .0421, -.116, -0.03, .0581, -0.02, 0.039, .0004, 0.032
 1.85,  0.75,   0.5, .8125, -.121, -.179, .2437, -.008, .1213, -.075, -0.02, .1042, -0.03, .0202, .0001, .0293
 1.85,  0.75,   1.0,  0.75, .7775, -0.06, .1819, -.122, .1844, -.102, -0.03,  0.03, .0101, .0196, .0184, -.049
 1.85,  0.75,   1.0, .5625, .7369, -.121, .1174, -.173, -.004, .0134,  -0.0, .0101, -0.01, -0.04, -0.03,  0.01
 1.85,  0.75,   1.0, .5625, .9489, -.121, .4498, -.229, -.167, -.054, -0.01, .0477, -.029, .0904, -.003, .0547
 1.85,  0.75,   1.0, .6875, .9295, -.179, .6356, -.062, -0.11, -.149, -0.01, .0101, -0.02, .0493, -.018, .0811
 1.85,  0.75, .9375, .5625, .8562, -.062, .3883, -.342, .0278, -.167,  0.01, .0103, -0.02, .0568, -.025, .0383
 1.85,  0.75,   1.0,  0.75, .7724, -.064, -.124, -.109, .1429, .0079, -0.02, .0202, -.049, -.008,  -0.0, .0099
 1.85,  0.75,   1.0, .9375, .7685, -0.29, .3645, .0071, -.184, -.271, -.077, .1479, -.049, .0545, -.054, .0362
 1.85,  0.75,  0.75, 0.625, .3043, -.234, .7216, -.062, .1085, 0.006, -.011, .0953, -0.02, -0.02, .0196, .0088
 1.85,  0.75,   1.0, .6875, 1.168, -.056, .8176, -.233, .2206, -.111, -.038, .0293, -0.01, .0682, -.015, .0337
 1.85,  0.75, .8125,   0.5, 0.568, -.179, .2557, -.056, -.169, -.123, -0.01, .0101, -0.01, .0096, -.009,  -0.0
 1.85,  0.75,   1.0, .6875, .8107, -.062, .2187, -.179, .2453, .0957, -0.01, .0201, -.076, .0757, -0.04, .0855
 1.85,  0.75, 0.875,  0.75, 0.457, -.173, .5903, -0.06, .1506, -.039, -.049, .0298,  -0.0, -0.02, .0185, -0.01
 1.85,  0.75,   1.0, .8125,  1.08, -.179, .4737, -.121, -0.05, -.034, -.059, .0773, -0.02, .0105, .0504, .1135
 1.85,  0.75, 0.875,  0.75, 0.527,   0.0, .3085, -.119, -.062, .0636, -0.02, .0397, -0.02, -0.02, .0104, -.009
 1.85,  0.75,   1.0, 0.625, .6544, -.179, .1645, -0.06, -.007, -.233, -0.02, .0103, -.049, .0458, -.058, .0875
 1.85,  0.75, .3125, 0.625, -0.06, -.121, .2344, -.179, .1135, -.121, -0.03, .0775, -0.03, .0178, -.019, 0.039
 1.85,  0.75,   1.0, 0.625, .5885, -.062, .1677, -.119, -.121, .0079, -0.01, .0201, -0.02, .0493, -0.03, .0672
 1.85,  0.75, .8125,   0.5, .3557, -.111, .4097, -.179, -.062, .0001, -0.02,   0.0, -0.01,  -0.0, -0.03, .0556
 1.85,  0.75,   1.0, .5625, .9739, -.121, .0203, -.128, .5609, -.068, -0.03, .0397, -.057, .0244, -.028, .0193
 1.85,  0.75,   1.0, 0.875, .8375, -.179, .4687, 0.056, .1238, -.182,   0.0, .0201, -0.03, .0298, -0.04, .0177
 1.85,  0.75,  0.25, 0.625, -0.13, -.165, .3292, -.054, -.038, -.117, -0.04, .0653, .0001, .0294, .0467, -0.02
 1.85,  0.75, .9375, .8125, .4814, -.121, .1222, -.002, .2792, -.061, -0.03, .0194, -0.01, .0201, .0197, -0.02
 1.85,  0.75, .9375, 0.625, .8656, -.179, .8039, .0574, -.169, .0173, -.049, .0201, .0103, .0001, -.065, .0181
 1.85,  0.75, .8125, .6875, .3099, -.234, .3888, -.008, -.121, .0025, -.049, -0.01, -0.03, -0.02, -.065, -.012
 1.85,  0.75,   1.0, .5625, .5174, -.062, .0927, -.121, .0555, -.121, -0.01, -0.01, -0.01, .0297, -.029, .0006
 1.85,  0.75, .8125, .6875, .2982, -.234, .4327, -.179, .3184, -.115, -0.02, .0293, -.048, .0188, .0397, .0001
 1.85,  0.75,  0.75,  0.75, .2829, -.121, 0.004, -.056, .0021, -.119, -0.02, .0484, -0.02, .0465, -.029, -.029
 1.85,  0.75, 0.875, .9375, .4564, -.335, .7786, -.181, .1884, -0.03, -.113, .1044, -.076, .0089, -.026, .0761
 1.85,  0.75, 0.875, .8125, .9626, -.056, .6826, -.129, -.115, -.063, -0.01, .0493, -.019, -0.01, -.039, .0267
 1.85,  0.75, .5625,  0.75, .2358, -.234, .2881, -.056,  0.27, 0.004, -.039, .0384, -.011, -.001, -0.03,  0.03
 1.85,  0.75,  0.75, .5625, .4413, -.123, .4658, -.234, -.234, -.182, -.019, .1018, -0.03, 0.029, -.018, .0421
 1.85,  0.75, .9375, .4375, .5833, .0616, .0831, -.121, .1212, -.121, -0.01,  -0.0, -0.03, .0097, -0.02, 0.019
 1.85,  0.75,   1.0, 0.375, .9968, -.064, 0.178, -.017, -.288, -.169, -0.03, .0197, -0.04, .0478, -.015, .0747
 1.85,  0.75,   1.0, .5625, .8478, -.062, .3323, .0636, -.281, -.177, -0.03, .0097, -.039, .0194, -.028, 0.011
 1.85,  0.75,   1.0,   0.5, .4427, -.288, .1995, -.113, -.088, -.177, -.049, 0.086, -0.02,  -0.0, -.001, .0368
 1.85,  0.75, .6875, .6875, 0.301, -.121, .1482, .0636, 0.345, -.062, -0.02, -.001,  0.01, -0.03, .0096,  0.03
 1.85,  0.75, .6875, .5625, .2362, -.121, .4059, .0616, -.031, -.062, .0103, .0677, .0101,  0.03, -.009, .0201
 1.85,  0.75, 0.875, 0.625, .2829, -.121, .3669, -.062, -.119, -.179, -0.01, .0581, -0.03, .0101, -0.01, .0569
 1.85,  0.75,   1.0, 0.625, .6737, -.056, .2731, -.179, .0782, -.125, -.039, .0587, -.049, .0584, -0.01, .0657
 1.85,  0.75,   1.0, .4375, .8906, -.062, .0564, -.119, .2203, -.118, -0.03, .0201, -.048, 0.039, -0.03,  -0.0
 1.85,  0.75,   1.0, .6875, 1.052, -.234, -.256, -.214, -.205, -.091, -.075, .0802, -.042, .1234, -.066, .0701
 1.85,  0.75,   1.0, .6875, .8063, -.177, .2214, -.115, -.036, -.169, -0.04, .0397, -0.04, 0.008, -.054, .0007
 1.85,  0.75, .4375, .6875, 0.007, -.229, .2876, -.179, -.033, -.164, -.075, .1107, -.038, 0.029, -0.04, .0665
 1.85,  0.75,   1.0,  0.75, 1.105,   0.0, .4403, -.004, 0.269, -.288, -0.01,  0.02, -.019, .0197, -.037,  0.02
 1.85,  0.75,   1.0,   0.5, 1.152, -.179, .2772, -.144, -.051, -0.16, -0.03, .0298, -.049, .0564, .0014, .0707
 1.85,  0.75, .9375, 0.625, .8098, .0616, .4989, .0616, -.011, -.008, .0001,   0.0,   0.0, -0.01, .0003, .0202
 1.85,  0.75,   1.0, 0.375, .4417, -.002, .0664, -.173, -.069, -.123,  -0.0, .0101, -0.03,  -0.0, -0.03, .0184
 1.85,  0.75, .9375, .8125, .4239, -.115, 0.196, -.062, -.067, -.121, -0.01, .0293, -0.01, .0003, .0001, -.031
 1.85,  0.75,   1.0, .6875, .7538, -.062, -.228, -.162, .4122, .1355, -0.02, -0.01, -.017, .0669, -0.02, -0.01
 1.85,  0.75, .8125,  0.75, .3284, -.064, .0961, -.121, .2509, -0.06, -0.03, .0201, -0.03,  0.03, -0.01, .0103
 1.85,  0.75,   1.0, 0.375, .4523, -.121, -.112, -0.16, -.005, .0079, .0101, .0202, -.001, .0481, -0.02, .0201
 1.85,  0.75,   1.0, .8125, .5624, -.179, 0.089, -.121, .0653, -.008, -.049, 0.086, -0.03, .0636, -0.04, .0101
 1.85,  0.75,  0.25, .6875, .0892, -.179, 0.568, -.002, .2899, -.008, -0.02, .0493,   0.0, .0101, .0301, .0003
 1.85,  0.75,   1.0, .8125, .7609, -.121, .5622, -.234, .2887, 0.004, -0.01, .0396, .0001, .0191, .0101, -0.02
 1.85,  0.75, 0.625, .6875, .2362, -.115, -.056, -0.06, .3152, -.115, -0.03, .0484, -0.03, .0677, -0.02, .0201
 1.85,  0.75,   1.0, 0.625, .9487, -.056, .3815, -.049, .0871, -.169, -0.02, 0.017, -0.03, .0196, -.001, .0114
 1.85,  0.75,   1.0, .8125, .6472, -.234, .1244, .0555, .0501, -.123, -0.02,   0.0, -0.03,  0.02, .0561, .0444
 1.85,  0.75, 0.875, .5625, .5189, -.061, .5458, -.288, -.089, -.271, -.039, .0481, -.046, -.001, -.061, -.004
 1.85,  0.75, .8125, .6875, .9384, -.233, .8855, -.062, .0189, -.051, -0.02, .0096, -.039,  -0.0,  -0.0, .0569
 1.85,  0.75, .9375, 0.625, .4455, .0555, .2422, -.111, .2353, -.119, -.031, .0773, -.058, .0252, .0397, .0493
 1.85,  0.75,   1.0, 0.625, .8731, -.121, .2155, -.331, -.052, -.169, -0.04, .0001, -.068, .0491, -.028, .0767
 1.85,  0.75,   1.0, .6875, 0.776, -.054, .0677, -.288, .0017, -.173, -.066, 0.107, -.092, .1266, -.058, 0.035
 1.85,  0.75, .8125, .8125, .4792, -.109, .6686, -.064, .0888, -.165, -.068, 0.046, -0.01,   0.0, -.093, .0617
 1.85,  0.75, .8125, .6875, 0.297, -.179, 0.251, .0021, .0812, -.121, -0.04, .0097, -0.01, .0201, -0.01, .0104
 1.85,  0.75,   1.0, .1875, .9729, -.123, .1608, -.059, -0.29, -.224, -.048, .0572, -.061, 0.037, -.069, .1151
 1.85,  0.75,   1.0, .6875, .9663, -.179, .2575, -.084, .1243, -.075, -0.03,  0.03, -0.04, .0387, -0.02, .0618
 1.85,  0.75, .9375,  0.75, .5809, -.123, .6003, -.121, .2281, -.165, -0.03, .1215,   0.0, .0188, -.049, 0.064
 1.85,  0.75, .8125, .6875, .6337, -.048, .4232, -.119, .0035, -.267, -.038, .1073, -0.03,  -0.0, -.063, -.019
 1.85,  0.75, 0.875, 0.625, .5397, -.056, .1826, -.121, .1008, .0054, -0.01,  0.03, -0.01,   0.0, -0.01, -0.01
 1.85,  0.75,   0.5, .8125, .3646, -.234, 0.801, .0001, .8569, .0564, -0.01, .0498, -.048, .0096, -0.01, .0101
 1.85,  0.75, .6875, .8125, .1932, -.121, .3669, -.121, .1076, -.111, -0.02, .0194, -0.03, -0.04, .0098, -0.01
 1.85,  0.75, .8125, .5625, .4423, -.179, .3739, -.119, .0776, -.179, -.059, .0194, .0004, .0493, -.009, .0189
 1.85,   0.8,  0.75,  0.75, .2897, -.179, .4259, -.113, -.056, -.059, -.034, 0.083, .0008, .0224, -.045, .0006
 1.85,   0.8, .4375,  0.75, .0654, -.288, .6936, -.173, -.229, -.225, -.021, .1007, -.023, .0552, -.025, .0417
 1.85,   0.8, .9375, .6875, 1.085, -.121, .8282, -.062, .0692, -.063, -.022, .0772,  -0.0, .0446, -.045, .0393
 1.85,   0.8, 0.875, .6875, .5258, -.062, -.011, .0021, .3262, .0636, -.023, .0229, .0005, .0451, -.022, -.034
 1.85,   0.8,  0.75, .6875, .7525, -.121, .8499, -.062, 0.213, -.129, -.044, .0667, -.012, .0178, -.075, .0115
 1.85,   0.8,   1.0, 0.375, .4041, -.121, -.041, -.179, .1491, -.115, -.034, .0563, -.073, .1143, -.034, -.001
 1.85,   0.8,   1.0, .4375, .9184, -.062, 0.196, -.058, -.114, .0079, .0115, .0224, -.022,  -0.0, -.024, .1458
 1.85,   0.8,   1.0,  0.75, .7739, -.062, .3267, -.121, .2035, -.121, .0115, .0002, -.034, -.011,  -0.0, -.023
 1.85,   0.8, .9375, .8125, .6275, -.121, .1592, -.202, .5833, -.057, -.034, .0342, -.023, .0227, -.053, .0438
 1.85,   0.8, .9375, .6875, .7963,  -0.0,  0.14, -.075, .4494, -.123, -.023, .0449, -.065, .0454, .0226, -.012
 1.85,   0.8,   1.0, 0.375, .6165, -.121, .2557, .0001, -.125, -.121, -.022,   0.0, .0227, .0115, .0117, .0541
 1.85,   0.8,  0.75, .5625, .2194, -.121, .0459, -0.06, -.111, -.179, -.022, .0443, -.012, 0.011, .0115, .0007
 1.85,   0.8,   0.5,   0.5, .1521, -.065, .0963, -.121, -.121, -.121, -.012, .0328, -.022, .0003, -.045, 0.044
 1.85,   0.8,   1.0, 0.625, .4727, -.234, .1823, -.064, -.124, -.295, -.034, .1618, -.054, .0337, -.011, -.002
 1.85,   0.8, .5625, .5625, -.004, -.179, .0574, -.064, -.002, -.002, -.045, .0535, -.033, .0101, -.023, .0456
 1.85,   0.8, .9375, .5625, .6675, -.234, .3532, -.281, .0511, -0.18, -.033, .0637, -.119, .1643, .0686, .0912
 1.85,   0.8,   1.0,   0.5, 1.004, -.169, .1261, -.102, -.267, -.168, -.056, .0489, -.071, .0946, .0048, .0879
 1.85,   0.8,   1.0,   0.5, 1.002, -.121, .4603, -.121, -0.11, -.179, -.012, .0115, -.077, .0247, -.024, -.012
 1.85,   0.8,   1.0, .6875, .6178, -.179, .0017, -.121, .1285, -.121, -.023, .0341, -.022, -.002,  -0.0, .0115
 1.85,   0.8,   1.0,  0.75, .8038, -.056, .3972, -.056, .2844, -.179, -.055, .0108, -.021, .0002, -.034, -.033
 1.85,   0.8,   1.0, .6875, 1.092, -.065, .4509, -.288, .0382, -.201, -.034, .1082, -.062, .2454, -.017, .0841
 1.85,   0.8, .9375,  0.75, 0.917, -.234, .7153, -.234, .2058, -.116, -.044, .0341, -.045, .0632, -.018, -.022
 1.85,   0.8, .4375,  0.75, -.233, -.163, .6358, -.176, .1368, -.004, -.094, .1864, -.011, .0761, .0013, .0329
 1.85,   0.8,  0.75, .4375, .2345, -.062, .1501, -.062, -.065, -0.06, -.012, .0449, -.045, .0451, .0105, .0123
 1.85,   0.8, .9375, 0.625, 0.337,   0.0, .1046, -.179, -.229, .0574, -.012, 0.056,   0.0, .0105, -.023, -.011
 1.85,   0.8, .8125, .6875, .5181, -.121, .4377, -.002, .1986, .0001, -.023, .0227, -.077, .0331, .0008, .0222
 1.85,   0.8, .9375, .6875, 1.105, -.002, .5301, -.121, .0454, -.279,   0.0, .0226, -.044, .0214, -.026, 0.055
 1.85,   0.8,   1.0, .5625, .8962, -.062, .3807, -.179, -.066, -.225, -.012, .0333, .0007, .0549, -.044, .0748
 1.85,   0.8,   1.0, .5625, 1.026, -.121, -0.05, -.062, 0.003, -.119, -.022, .0229, .0104, .1486, .0131, .0968
 1.85,   0.8,   1.0, .8125, .8484, -.179, .5083, .1192, 0.141, -0.05, -.022, .0114, -.054,  -0.0, -.033, .0325
 1.85,   0.8,   0.5, 0.875, .2693, -.234, 0.342, -.179, .3218, 0.004, -.067, .0725, -.045, .0224,  -0.0, .0232
 1.85,   0.8,   1.0, .6875, 1.066,   0.0, .6661, -.041, .5359, .0497, -.033, .0518, .0411, .0745, -0.07, .0014
 1.85,   0.8, .9375, .4375, .3747, -0.06, -.062, -.121, -0.03, 0.113,   0.0, .0115, -.045, .0529, .0229, -.023
 1.85,   0.8, .9375, .6875, .4494, -.046, .3419, .0079, -.217, -0.13, -.043, .0451, -.011, .0616, -.037, .0113
 1.85,   0.8,   0.5, .8125, .2779, -.119, .2413, -.117, .3808, -.064, -.053, .0549, -.022, .0586, -.022, .0425
 1.85,   0.8,   1.0, 0.375, .8515, -.062, .0498, -.007, .1393, -.179, -.011, .0115, -.023, .0885, -0.05, .0081
 1.85,   0.8,  0.75, 0.625, .1702, -.121, .0554, -.179, 0.056, -.121, -.023, .0451, .0003, -.001, .0109, .0213
 1.85,   0.8, 0.875, .6875, .6587, -.064, .6238, -.125, 0.148, -.128, -.023,  -0.0, .0002, .0221, -.011, .0202
 1.85,   0.8, .9375, .4375, .5843, -.062, .2469, -0.06, .0021, .0021, -.012,  -0.0, 0.011, .0341, -.033, .0098
 1.85,   0.8,   1.0, .6875, 1.029, -.016, .5283, -.111, .2725, -.072, .0007,  -0.0, -0.01, .0317, -.013, .0102
 1.85,   0.8, .9375,  0.75, 1.089, -.179, 0.857, -.234, -.094, -.098, -.011, .0453, -.073, -.044, -.118, .0313
 1.85,   0.8,   1.0,   0.5, .6076, -.002, .1086, -.119, .1979, -.002, .0115,   0.0, -.023, 0.023, .0114, .0341
 1.85,   0.8, .9375, 0.625, .7572, -.062, .5507, -.171, .2252, -.161, .0114, .0229, -.125, .0872, -.013, -.002
 1.85,   0.8,   1.0,  0.75, .6962, -.062, -.008, -.288, 0.296, -.119, -.034, 0.023, -.011, .0191, .0114,   0.0
 1.85,   0.8, 0.875, .6875, .6167, -.115, .6641, -.121, 0.145, -.123, -.045,  -0.0, -.033, 0.011, -.012, .0609
 1.85,   0.8,   1.0, 0.875,  1.03, -.121, .2149, -.179, .1812, .0441,   0.0, .0229, -.034, -0.01, -.024, .0109
 1.85,   0.8,   1.0, 0.625, .7392, -.062, .2887, -.065, .1483, -.121, -.045, .0667, -.077, -.014, -.055, .1249
 1.85,   0.8, .9375, .4375, .4324, .0021, .3338, .0001, .1137, -.179, -.023, .0341,   0.0, .0341, -.022, -.012
 1.85,   0.8,   1.0, 0.625, 0.634, -.234, .1683, -.238, .0431, -.181, -.055, .0339, -.054, .0216, -.033, -.013
 1.85,   0.8, 0.625,  0.75, .2434, -.121, -.002, -.233, .4845, -.074, -.056, .1396, -.088, .1392, -.035, -.012
 1.85,   0.8,   1.0, .8125, 1.065, -.179, .8149, .0001, .1218, -.136, -.044, .0772, -.022, 0.023, -.062, .0125
 1.85,   0.8,   1.0,  0.75, .6671, -.056, .4118,  -0.0, .0561, -.145,  -0.0, .0007, .0122, -0.01, .0115, .0446
 1.85,   0.8,   1.0, 0.625, .4133, .0079, -.054, -.062, .1002, .1192, -.034, -.012, -.022, 0.024, -.022, .0221
 1.85,   0.8, 0.875,  0.75, .3623, -.064, .0596, -.121, .3748, -.121, -.034, .0341, -.034, .0873,   0.0, .0451
 1.85,   0.8, 0.875, .6875, .5893, -.179, .5412, -.234, .2295, -0.06, -.045, .0876, -.045, .0211, .0224, .0118
 1.85,   0.8,   1.0, 0.625, 1.104,   0.0, .4356, -.105, -.179, 0.031, -.023, .0341, -.075, .0412, -.033, .0945
 1.85,   0.8, .4375, .4375, .0526, -.056, .1666, -.062, .1935, -.179, -.023, .0221, -.011, .0328, -.012, -.023
 1.85,   0.8, .6875, .8125, .2461, -.179, .3786, -.121, -.001, -.172, -.055, .1618, -.022, .0446, 0.001, .0771
 1.85,   0.8,   1.0,  0.75, .8558, -.065, .4217, -.006, .3751, -.015, -.034,  -0.0, .0005, .0328, -.012, .0315
 1.85,   0.8,   1.0, 0.625, 1.041,   0.0, .2913, -0.06, .5026, .1152, -.023, .0117, -.023, .0007, .0112, .0114
 1.85,   0.8, 0.875, 0.875, .4391, -.121, .2865, -.121, .2733, -.121, .0114, .0772,  -0.0, .0451, -.001, -.011
 1.85,   0.8, .9375, 0.875, .4759, -.175, .2523, -.116, .3639, .2024, -.044, .0331, -.032, .0435, -.012, .0003
 1.85,   0.8, .9375, 0.625, 1.046, -.179, .7333, -.229, -.251, -.321, .0013, .0115, -.074, .0734, -.047, .0193
 1.85,   0.8,   1.0, .5625, .5437, -.062, .1154, -.062, -.004, -.008, -.012, -.011, -.022, .0328, -.034, -.034
 1.85,   0.8,   1.0, .5625, .7765, -.062, .5258, -.062, -.056, -.111, -.056, .0451, -.023, .0342, -.012, .0419
 1.85,   0.8,   1.0,   0.5, .7295, -.121, .1012, -.179, 0.121, -.129, -.023, .0341, -.046, .0432, -.046, .0655
 1.85,   0.8,   1.0,  0.75, .5396, -.172, .3043, -.121, .1157, -.179, -.011, .0661,  -0.0, .0233, .0214, -0.01
 1.85,   0.8,   1.0, .4375, 1.425, -.064, -.016, -.225, .1891, -.298, -.012, .0007, -.136, .0602, -.043, .0344
 1.85,   0.8,   1.0, .6875, .6013,   0.0, 0.359, -.179, .3774, .0021, -.023, -.012, -.011,   0.0, .0007, .0341
 1.85,   0.8,   1.0, .6875, .9564, -.179, .5313, -.173, .1213, -.163, -.012, .0341, -.024, .0008, -.036, -.065
 1.85,   0.8, .9375, 0.375, .3635, -.064, .1171, -.181, -.011, 0.004, -.023, .0221, -.011, .0002, .0112, 0.011
 1.85,   0.8, .9375, .6875, 0.526, -.121, .2386, -.185, .3001, -.184,  -0.0, .0336, -.042, -.017, -.034, .0005
 1.85,   0.8,   1.0, .5625, .6589, .0616, .3409, -.121, -.179, -.119, -.023, .0451, .0115, .0229, .0112, .0656
 1.85,   0.8, .4375,  0.75, .2616, -.179, 0.275, -.236, 0.476, .1628, -.045, .0326, -.023, .0408, -.043, -0.01
 1.85,   0.8, .9375,  0.75, .9615, -.117, .6221, -.057, -0.17, -.108, -.033, 0.012, -.084, .0179, -.057, -.025
 1.85,   0.8, .6875, .5625, .3048, -.121, .1673, -.064, 0.157, -.121, -.056, .0341, -.023, .0667, -.011, .0003
 1.85,   0.8,   1.0, .6875, 0.675, -.229, .0522, -.095, .2195, -.179, -.034, .0011, -.034, .1335, -0.01, -.042
 1.85,   0.8,   1.0, 0.875, .6942, -.234, .1558, -.106, .5354, -.115, -.067, .0665, -.088, .0099, -.012,  -0.0
 1.85,   0.8, 0.875,  0.75, .6785, -.179, .5197, 0.004, -.171, .0151, -.044, .0449, -.012, .0328, .0203, .0751
 1.85,   0.8, .8125, .5625, .8128, -.179, .7226, -.054, .1437, -.179, -.009,   0.0, -.067, .0549, -.021, .0616
 1.85,   0.8,   1.0,  0.75, .6031, -.179, .3549, -.129, .0182, .2052, -.023, .0341, -.055, -.002, -.043, .0112
 1.85,   0.8,   1.0,  0.75, .5264, -.121, .1673,   0.0, .0596, .0537, -.012,   0.0, -.045, .0541, -.034, .0541
 1.85,   0.8,   0.5,   0.5, .0979, .0596, .0413, -.064, .2343, -.179, .0002, .0544, -.034, .0341, -.023, .0339
 1.85,   0.8, .9375, .5625, .3984, -.234, -.162, -.292, -.115, -.168, -.023, 0.011, -.043, -.001, -.031, 0.077
 1.85,   0.8,   0.5,  0.75, .2191, -.182, .6647, -.179, .5513, -.119, -.065, .0319, -.023,   0.0, -.052, -.044
 1.85,   0.8, 0.875, 0.625, 0.761, -.123, .3261, -.062, .4603, -.062, -.056, -.011, -.044, .0521, -.012, .0115
 1.85,   0.8, .9375, .6875, .6039, -.062, .1471, -0.06, 0.396, .0058, -.067, .0339, -.002, .0205, .0114, .0667
 1.85,   0.8, 0.625, 0.625, .1098, -.179, .1046, -.123, .0615, .0021, -.045, .0555, -.034, .0115, -.022, 0.012
 1.85,   0.8,   1.0,   0.5, .7394, -.115, .4077, -.288, -0.15, -.185, -.011, .0409, .0006, 0.012, -.026,  0.07
 1.85,   0.8, .9375, .8125, .7812, -.064, .4784, -.062, 0.641, -.015, .0117, .0451,   0.0, .0225, 0.024, 0.011
 1.85,   0.8, .9375, 0.875, .7068, -.064, .2225, -.132, .5974, .0616, .0007, .0752,  -0.0, .0449, .0117, .0229
 1.85,   0.8,   1.0, .6875, .7743, -.062, .0185, -.117, .0536, -0.18, -.034, .0772, -.032, .0653, .0176, -.002
 1.85,   0.8, 0.875, 0.625, .3184, -.121, .2703,   0.0, -.011, .0079, -.034, .0122, -.022, .0002, .0115, .0229
 1.85,   0.8,   1.0,  0.75, .9777, -.181, -0.26, -.301, .0108, -0.22, -.056, .1157, -.019, .0126, -.074, -.027
 1.85,   0.8,   1.0, .6875, 1.113, -.115, .5708, -.002, -.186, -.098, -.012, .0221, -.023, .0005, -.064, -.003
 1.85,   0.8,   1.0, .6875, .9365, -.179, .5107, -.177, .5561, -.068, -.023,   0.0, -.056,  -0.0, .0114,  -0.0
