D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  1.5,   1.3, .6875, .4375, .3624, -.077, .3258, -0.04, .0122, -.191, -.175, .0694, -.061, .1749, -.117, .1785
  1.5,   1.3, .6875, .4375, .2162, .0372, .1182, -0.08, .0745, -.004,  -0.0, .0871, -.057, .1869, .0283, -.033
  1.5,   1.3,   1.0, .6875, .4326, -0.04, -.037, -0.15, .1345, -.132, -.117, .2635, -.028, .2911, -0.03, .1645
  1.5,   1.3,  0.75, 0.625, -.004, -0.08, -.006, -.156, .0799, -.079, -.087, .1306, -.028, -.087, -0.03, .1855
  1.5,   1.3, .6875, 0.875, .1172, -.118, -.059, -.118, .0043, -.181, -0.06, .4423, -.118, .1588, -0.03, .2003
  1.5,   1.3,   1.0, .6875, .4129, -.043, 0.503, -.156, -.074, 0.044, -.117, .1451, -0.03, .0297, -.146, -.021
  1.5,   1.3, 0.625, 0.625, .3275, -.156, .4641, -.156, .3744,  -0.0, -.059, .0754, -.028, .0904, -.089, -.024
  1.5,   1.3, 0.875,   0.5, .2706, -.037, .0713, -.156, -.037, -.227, -0.03, .1567, -.087, 0.253, -.199, -.011
  1.5,   1.3, 0.625, .8125, .1919, -.037, .1121, -.118, .1152, -0.04, -0.03, .2373, -.061, -.117, -.003, .2741
  1.5,   1.3, .9375,  0.75, .5528, -.156, .0738, -.079, -.117, .0414, -.028, .2243, -.031, .1952, .0277, .1134
  1.5,   1.3, 0.625, .6875, .0809, -.156, .0746, -0.08, .0669, .0011, -.031, 0.198, -0.06, .1094,   0.0, .0547
  1.5,   1.3,  0.75,   1.0, .2272, -.118, .2099, -.039, .1652, -.099, -.061, .7335, -.059, .3286, -.146, -0.05
  1.5,   1.3, .6875, .5625, 0.173, -.227, .0813, -.107, -.052, -.111, -.199, .0027, -.093, -0.03, -.026, .2161
  1.5,   1.3, .9375, .8125, .7282, -.117, .5644, -.035, .0556, .0855, -.053, -.057, -.199, .0668, -.019, -.047
  1.5,   1.3, .6875,   1.0, .0789, -.156, -.072, -.156, .2439, -.037, -.061, 0.404, -.087, .2237, -.094, -.026
  1.5,   1.3,   1.0, 0.625, .7061, -.118, 0.206, -.116, -.136, -.149, -.089, .0891, -.084, .0537, -.117, .1044
  1.5,   1.3, .8125,  0.75, .2649, -.079, -.083, -.039, -0.12, -.109, -.114, .1486, -.056, .0654, -.146,  0.03
  1.5,   1.3,   0.5,   1.0, .0819, -.156, .5612, -.115, .0374, -.137, -.117, .3137, .0297, -.029, -.006, .0245
  1.5,   1.3, .9375, .9375, .3397, -.119, -.004, -.192, .0515, -.041, -.028, .2925, -.037, 0.041, .0305, .0904
  1.5,   1.3, 0.625, .8125, .0405, -0.08, .1968, -0.08, .0404, -.001, -.089, .2546, .0311, -0.03, .0311, .1041
  1.5,   1.3, .4375,   1.0,   0.0,   0.0, .2898, -0.08, -.009, -0.08, -0.06, .4031, -.031, -.028, -.056, .1181
  1.5,   1.3,  0.75,  0.75, .2461, -.037, .4068, -.118,  -0.0, -.042, -.089, .3473, .0628, .0594, 0.221, .1934
  1.5,   1.3,   1.0, 0.625, .3821, -.083, .0394, -0.08, 0.117, -.043, -.084, .0628, -.087, .4339, -.034, .0051
  1.5,   1.3, 0.625, .6875, .0737, -.156, .3745, -.001, .1193, -0.08, -.089, .0891, -.059, .0304, .0256, .0547
  1.5,   1.3, .8125, 0.375, .1394, -.001,  0.08, -.118, -.079, 0.033, .0304, .0277, -0.06, .0209, -0.06, .0245
  1.5,   1.3,   1.0, 0.625, .5361, -.118, .0953, -.114, .0895, -.008, -.088, .1323, -.111, 0.423, .0197, -.053
  1.5,   1.3, 0.875,   0.5, .4849, -.081, .2946, -.156, -0.01, -.073, -0.06, .0541, -.033, -.001, -.059,  0.16
  1.5,   1.3,   1.0, .5625, .7883,   0.0, .1257, -.002, .0768, -.004,   0.0, .0601, -.053, .0237, -.118, -.009
  1.5,   1.3, .9375, 0.625, .5037, .0021, .2465, -.118, -.045, -0.11, -0.06, .1302, -.058, .2804, .0642, .1404
  1.5,   1.3,   1.0,   0.5, 0.923, -0.08, .0149, -.046, .2161, -.062, -0.06, .0007, -.089, .2273, -0.01, -0.01
  1.5,   1.3, .3125,   1.0, -.066, -.227, .3573, -0.05, -.002, .0797, -.172, .1542, -0.06, -.001, -.145, -.086
  1.5,   1.3, 0.875, .4375, .2569, .0021, .1827, .0011, -.039, -.037, -0.06, -0.03, -0.06, .1955, -.058, -.117
  1.5,   1.3,  0.75, .8125, .2131, -.117, .1915, -.078, -.079, -.036, -.001, .2995, -0.06, -.006, 0.027, .1417
  1.5,   1.3, .9375,  0.75, .5051, -0.08, -.004, -0.15, .2511, -.116, -.001, .1722, -.172, .1779, -0.03, -.032
  1.5,   1.3, 0.625, .8125, -.062, -.117, -0.03, -.155, .0539, -.161, -.145, .4887, -.087, .5475, -.212, -.178
  1.5,   1.3, .5625, .4375, .0747, .0011, .1161, -0.08, .1349, -0.04, -.089, .0852, -.117, .1377, -.028, -.002
  1.5,   1.3,  0.75, .8125, .2204, -0.08, .2866, -.042,   0.2, -0.04, -.087, .0843, -.028,   0.0, -.117, .0283
  1.5,   1.3, 0.875, .5625, 0.179, -0.22, .0737, -.116, -0.12, -.068, -.172, .1348, -.088, .3042, -.061, .0483
  1.5,   1.3, .6875, 0.875, .0446, -.081, -.033, -.034, .2502, -0.11, -.117, .2314, -0.17, .0534, -.117, -.034
  1.5,   1.3,   1.0, .6875, .7944, -.113, -.024, -.178, .0254, -.157, -.087, .1122, -.082, .2543, -.094, -.014
  1.5,   1.3, .1875, .9375, -.079, -.118, 0.213, .0011, .2324, -.155, -.086, .4995, -.089, .0587, -.044, -.061
  1.5,   1.3,  0.75,   1.0, .2569, -0.04, .0372, -.081, .2615, -.039, -.059, .0547, -.061, .0209, .0297, .0838
  1.5,   1.3, .5625, 0.625, .0364, -.039, -.156, .0799, .0223, -.016, -0.06, 0.109, -.031, .0787, .0304, .0601
  1.5,   1.3, 0.875,  0.75, .2885,   0.0, .1414, -0.08, -.083, -0.08, -0.03, .1942, -.056, -.001, .0297, .1419
  1.5,   1.3, .8125, .9375, .2281, .0446, -.077, -.081, .2001, -0.08, -.145, .3729, -0.08, -.025, -.065, .0374
  1.5,   1.3,   1.0, .6875, .2281, -.228, -.045, -.156, .0547, -.077, -.028, .3585, -.145, .3786, .0755, 0.005
  1.5,   1.3,  0.75, .6875, 0.254, -.156, .3154, -.156, -.032, -.228, -.145, .1795, -.033, .0305, -.166, .0879
  1.5,   1.3, 0.875, 0.625, .5512, -0.08, .4507, -.118, .0362, -.003, -0.06, -.061, -.089, .1115, -.089, .0272
  1.5,   1.3, .6875,  0.75, .1556, .0001, .0875, -.113, .1411, -.115, .0256, .4951, -.088, .1228, -.142, .2063
  1.5,   1.3,   0.5, .5625, .1011, -.118, .0401, -.001, .1452, .0011, -0.03, -.025, -.089, .0547, .0581, 0.056
  1.5,   1.3, 0.625, .9375, .0747, -0.12, .0199, -.156, .2648, -.117, -.172, 0.282, -.089, .0524, -.032, .0476
  1.5,   1.3,   1.0,   0.5, .7442, -.118, .0767, -.106, .3651, -.004, -.089, .0283, -.001, .2815, -0.03, .3292
  1.5,   1.3, .9375, 0.625, .9487, -.157, .7037, -.115, .2605, -.187, -0.09, .0787, -.089, -.029, -.036, .0866
  1.5,   1.3, .9375, .8125, .3841, -0.08, .2243, -.037, .0113, -.075, -0.06, .3252, -0.03, .0601, 0.041, -.033
  1.5,   1.3, .5625, .5625, .0394, .0011, .1193, -.118, .1556, -.081, -0.03, .2465, -.026, 0.031, -.117, .1096
  1.5,   1.3, 0.875,   0.5,  0.36, -.156, .0789, .0342, -.021, -0.04, -0.03, .0891, -.028, -.004, -.089, .0034
  1.5,   1.3, .9375, .5625, .4396, -.118, -.193, -.157, .3916, -.036, -.089, .3215, -.117, .2332, -.029, .1445
  1.5,   1.3,   1.0, .5625, .6123, -.156, .0868, -.192, .0238, .0366, -.028, .0007, -.086, .1481, -.004, -.117
  1.5,   1.3, 0.875, 0.875, .3528, -.118, .2204, -.051, .0414, 0.001, -.001, .3047, -.145, .1703, -.199, .1983
  1.5,   1.3,   1.0, .5625, .6481, -.039, -.027, -.211, .2084, .0093, -.028, -0.03, -.132, .0117, -.058, -.057
  1.5,   1.3,   1.0, .4375, .6176, -.118, .0707, -.192, .0731, -.048, -.061, .0891, -.168, .2685, -.087, .3133
  1.5,   1.3, .8125,   0.5, .4435, -.042, 0.113, -0.04, 0.328, -0.04, -0.03, .0304, .0318, .1359, -.089, -.001
  1.5,   1.3, .9375, 0.625, .2973, -.081, .1641, -.117,  0.08, -.157, -.057, .1176, -.025, 0.134, .0061, .1393
  1.5,   1.3, .6875, .9375, -.002, -.118, 0.001, .0011, .1193, -.002, -.089, .1629, -.089, .1321, -.087, .0519
  1.5,   1.3,  0.75, .8125, .4599,  -0.0, .5433, .1226, .3149, .0093, -0.03, .0547, -0.09, .0007, .0236, .0514
  1.5,   1.3, .8125, .9375, .1829, -.118, -0.04, -.037, -.002, -.156, -.145, .6133, -.076, .4536, 0.082, .0589
  1.5,   1.3, .5625, .8125, .2836, -.192, .3512, -.115, 0.181, -.156, -.114, .0865, -0.03, .1391, -.003, .1938
  1.5,   1.3, .9375, 0.625, .6873, -.118,  -0.0, -.156, .1064, -.029, -0.06,   0.0, -.084, .3553, -.054, .0298
  1.5,   1.3, 0.875, .6875, .4267, -.077, -.075, -.006, -.186, .0394, -.063, .1962, -.061, .2964, -.083, 0.171
  1.5,   1.3, .8125, .8125, .4497, -.149, .3468, -.119, .0447, -.105, -.114, .3236, 0.119, .1672, -.053, .3622
  1.5,   1.3, 0.875, .6875, .2454, -0.05, .0117, -.119, -.033, -.148, -.089, .2829, -.063, .1132, -.113, -.092
  1.5,   1.3,   1.0, 0.375, .6427, -.077, -.044, .1164, .0439, -.076, -.117, -.031, -0.03, .3278, -.059, .1709
  1.5,   1.3, .8125, .6875, .3984, -.016, .3037, -.156, .4234, -.041, -.056, .1728, .0028, 0.052, .0007, -0.06
  1.5,   1.3,  0.75, 0.875, .4381, -.118, .5407, -.227, .1367, .0308, -.145, .1062, -0.06, .0311, -0.06, .1612
  1.5,   1.3, .4375, .9375, 0.032, -.156, .3581, .0768, -.077, -.109, -.117, 0.446, -0.06, 0.091, -.086, -.006
  1.5,   1.3, .5625, 0.625, 0.108, -.075, .1886, -0.08, 0.106, -.082, -.088, .2763, -.029, .1343, -0.03, .4539
  1.5,   1.3,   1.0, 0.375, 0.498, .0416, -.033, -.156,  -0.0, -.117, -.089, -.031, -.057, 0.357, -.038, 0.114
  1.5,   1.3,   1.0,   0.5, .3571, .0354, -.118, -.108, -.095, -.104, -0.06, .0485, -.146, .2676, .0243, .0923
  1.5,   1.3,   1.0, .8125, .7425, -.118, .1575, -.156, .2865, -.083, -.089, .2187, -.143, .1669, -.074, -.106
  1.5,   1.3,   1.0, .3125, .7662, -.118, .1814, -.075, -.114, .0577, -.089, .1663, -.061, .4154, -0.03, .3497
  1.5,   1.3, .8125, .6875, 0.409, -0.04, .3623, -0.11, .0094, -0.05, -.089, .0601, .0007, 0.029, -.144, .0007
  1.5,   1.3,   1.0, .5625, .4334, -.156, .0758, -.081, .1407, -.111, -.057, .0575, -.145, .0523, -.029, -0.07
  1.5,   1.3, .8125, .4375,  0.47, -.118, -.037, -.037, 0.095, -.079, -.088, .1635, -.172, .2603, 0.004, .1092
  1.5,   1.3, 0.625, .5625, 0.106, -.079, .1739, -.075, -.118, -0.08, -.089, .0547, -0.03, .1722, -.089, .0968
  1.5,   1.3, .8125, 0.625, .3157, -.038, .1321, -.044, .2197, -0.19, -.057, .2416, -.059, .2439, -.086, -.097
  1.5,   1.3, .9375, .5625, .3615, .0011, .1343, .0009, .2103, -.148, -.089, .0878, -.059, .2659, .0213, .0849
  1.5,   1.3,   1.0, 0.625,  0.39, -.077, .0827, -.079, .0364, 0.032, -0.06, -.089, -0.03, .0849, -.089, .0824
  1.5,   1.3, 0.875, 0.875, .5567, -.072, .4673, -0.04, .1349, -.189, -.056, .1053, -.089, .0305, -.106, .0337
  1.5,   1.3, .8125,   1.0, .3836, -.042, .5255, -.153, .0358, -.131, -.059, .2909, -.059, .0041, -.152, -.038
  1.5,   1.3, .8125, 0.875, .3016, -0.08, .0865, -0.22, -.007, -.006, -.058, .2414, .0291, .1066,   0.0, -.032
  1.5,   1.3, .9375, 0.625, .3987, .0405, .4284,   0.0, .0342, .0372, -0.03, -.003, -.028, .0007, -.002, .1155
  1.5,   1.3, .6875, .9375, .3341, -.227, .4049, -.081, 0.021, -.033, -.089, .4308, -.089, .0587, -.003, -0.05
  1.5,   1.3,   1.0,  0.75, .5907, -0.08, .1743, -.111, .1995, .1862, -.089, .1306, -.145, .1288, -.117, .0581
  1.5,   1.3, .6875, .9375, .0011, -.118, .5155, -.118, -.044, -.056, -.089, .5198, -.058, .1673, .0051, -.041
  1.5,   1.3, .9375, .8125, .3453, -.118, .3152, -.118, .0376, -.156,   0.0, .0898, .0311, -0.03, -0.03, -.002
  1.5,   1.3,   1.0, .8125, .3828, -0.08, -.042, -.149, -.193, -.141, -.087, .3629, -.113, .3475, -.114, .1104
  1.5,   1.3,   1.0, .8125, .5212, -0.08, .0291, -.004, .0338, .0093, .0739, .0898, -.089, .2298, -.031, -0.06
  1.5,   1.3, .6875,  0.75, .2253, -.037, .3796, -0.08, .2821, -.156,   0.0, .4183, -.028, .1486, .0263, .0898
  1.5,   1.3, .8125, .9375, 0.295, -0.04, .0586, .0359, .3608, .0093, -.117, .4464, -.172, -.028, -.139, -.037
  1.5,   1.3, 0.875, .8125, .3279, -0.04, .1687, -.113, .0811, -.112, -.117, .1377, -.005, -.004, -.034,  -0.0
  1.5,   1.3, 0.875, 0.625, .5586, -0.08, .2296, -.155, 0.229, -0.08, -.063, .0891, -.091, .0054, -.041, .1778
  1.5,   1.3, 0.875, .8125, .3743, .0001, .1963, -.112, .1822, -.114, -.088, .0991, -.135, 0.025, -.138, -.023
  1.5,   1.3,   1.0, 0.375, .7547, .0011, .1141, -.192, 0.251, -.151, -0.03, -0.03, -.093, .1951, .0051, -.026
  1.5,   1.3,   1.0, 0.625, .4357, -0.08, .1888, -.118, .1509, -.044, -0.03, .0317, -0.08, .0199, .0553, -.034
  1.5,   1.3,   1.0, 0.625, .5219, -0.04, .0031, -.035, .0023, 0.031, -.117, .1086, -.031, .1456, -.146, .0408
  1.5,   1.3,  0.75, .5625, .2352, -.118, .1143, -.227, .2156, -.038, -.173, .1508, -.028, .3078, -.028, .0213
  1.5,   1.3, .3125, .9375, .0049, -.118, .2008, -.196, .2113, -.039, -.057, .3615, -.145, -.146, -.145, -.053
  1.5,   1.3, .5625, .5625, .2178, -0.04, .1884, -0.08, .1193, -.037, -0.09, -.003, -.031, -0.03, -0.03, -0.03
  1.5,   1.3,   1.0, .6875, .6419, .0011, .2279, -.156, .0233, -0.11, -.145, .0601, .0028, .1869, -.088, -.003
  1.5,   1.3, .5625, 0.875, .2036, -0.04, .4292, -.115, -.029, -.095, -0.03, .1168, -.089, .1401, -.194, -.088
  1.5,   1.3,  0.75, .6875, .1919, -.118, .1875, .0799, .0736, -.113,   0.0, .2649,   0.0, .1722, -.057, -.028
  1.5,   1.3,   0.5,  0.75, 0.176, -.192, -.001, -.193, .1099, -.182, -.172, .1375, -0.17, -.022, -.092, .0405
  1.5,   1.3, .5625,   1.0, -.003, -.039, .2483, -.156, 0.103, -.077, -.086, .4388, -.061, -.145, -0.06, .0608
  1.5,   1.3, 0.875, .5625, .6912, -.042, .2543, .0585, .3748, -0.08, -.111, .0871, -.089, .1375, -.087, -.003
  1.5,   1.3, .6875, 0.875, .2781, -.011, .2051, -0.08, .3799, .0338, -.172, 0.162, -.089, 0.166, .0055, -.117
  1.5,   1.3, .9375,  0.75, .5614, -.081, .4106, -.156, -.038, -.072, -.117, .1986,  -0.0, .0364, -.086, 0.107
  1.5,   1.3,  0.75, 0.625, .1512, -.078, .1289, -.116, .2461, .0416, -.117, .1806, -.033, .1374, -.086, .0588
  1.5,   1.3,   1.0, .4375, .8727, -.156, .2735, -.177, -.124, -.085, -.033, -0.06, -.135, .0807, -.081, .1057
  1.5,   1.3, 0.875, .6875, .1805, -.042, -.002, -.039, .0001, -.075, -0.03, .1405, -.117, .1452, -.028, .0779
  1.5,   1.3, 0.875, 0.875, .1039, -.075, -.119, -.122, .2601, -.084, -0.06, .4156, -.061, .0623, -0.03, -.086
  1.5,   1.3,  0.75, 0.875, .1471, -.118, .1535, -.077, .1407, -.174, -.118, .5948, -.145, .3297, .0487, -.079
  1.5,   1.3,  0.75, .8125,   0.3, -.192, .2679, -.113, 0.208, -.111, -.058, .3519, -.031, .1041, -.058, -.053
  1.5,   1.3, .4375, .6875, .1471, -.118,  0.08, -0.04, .1849, -0.04, -0.06, .0878,   0.0, .0831, -.082, .0318
  1.5,   1.3, .6875, 0.625, .4297, -.156, .7612, -0.08, .0387, -.156, -.057, .1399,   0.0, .0594, -.064, .1354
  1.5,   1.3, .6875, .8125, .1172, -0.08, -.039, -.156, .0007, -.077, -0.03, .2741, -.089, .1621, .0304, .0304
  1.5,   1.3, 0.875, .8125, .5668, -0.08, .3119, -.118, .0412, -0.03, -.089, .1155, .0608, .0844, -.145, 0.158
  1.5,   1.3, .6875, .8125, .2969, -.156, .4475, -.114, -.157, -.039, -.089, .1323, -.117, .0028, .0021, .2489
  1.5,   1.3,   1.0, .5625, .6872, -.118, .1193, -.119, .0966, -.075, -0.03, -.057, -0.09, .2741, -0.06, .0906
  1.5,   1.3,   1.0,  0.75,  0.39, -0.08, -.112, -.118, .0767, .0033, .0263, .0601, -.088, -.033, -0.03, .0285
  1.5,   1.3, 0.625,   1.0, .2037, -.118, .3792, -0.08, .1209, -.061, -.141, .4018, .0297, .0006, -.002, -.065
  1.5,   1.3,   1.0,   0.5, .4627, -0.08, .0445, -.226, .2358, -.029, -.111, .0216, -.023, .0305, -.081, .0014
  1.5,   1.3,   1.0,   0.5, .4955, -.119, .0015, -.084, .0765, .0043, -0.06, .0297, -.005,   0.3, .0438, .1425
  1.5,   1.3, 0.875,  0.75, .1881, -0.08, .0737, -0.04, -.056, -0.08, -.117, .0304, -.031, .1643, .0318,   0.0
  1.5,   1.3, .9375,   1.0, .4053, -.153, -.047, -.248, .1466, -.118, -.114, .5006, -.168, .3775, .1757, .0701
  1.5,   1.3,   1.0,  0.75, 0.631, .0011, .2606, -.025, 0.244, 0.001, -.056, -.032, -.026, .0251, -.056, .0547
  1.5,   1.3,  0.75, 0.875, .4101, -.156, .0717, -.039, .3489, .1311, -.057, .2295, -.065, .1205, -.033, .0805
  1.5,   1.3, .5625, 0.875, .0809, -.153, .4648, -.119, .2633, -.036, -.089, .4784, -.089, .0898, .0343, -.023
  1.5,   1.3,   1.0,  0.75, .6245, -.117, .0612, -0.11, 0.199, -0.08, -.089, .0311, -.089, 0.093, -.117, .1013
  1.5,   1.3, .9375, .8125, .4786, -.042, .3165, -0.04, -0.04, -0.16, -.031, .0898, -.088, .0561, -0.17, -.141
  1.5,   1.3, .8125, .5625, .1382, -.118, .0405, -.119, -.029, -.118, -.059, .0311, -0.06, .1512, -0.06, .0502
  1.5,   1.3, .5625, .9375, .1193, -.192, .4912, -0.04, -.049, -.074, -.199, .4979, -.088, .0213, -.146, -.006
  1.5,   1.3,   1.0, 0.625, .7007, -.042, .0756, -.036, -.108, -.193, -.028, .1886, -.112, .1183, -.051, .1234
  1.5,   1.3, .9375,   0.5, .5623, -0.04, .1106, -.077, -.032, -.147, -.089, -0.03, -.057, .2637, -.024, .0524
  1.5,   1.3, .5625, .9375, .0799, -.081, .1484, -0.08, -.076, -.079, -.028, .2489, -.084, .0269, .0331, .0291
  1.5,   1.3,   1.0, .6875, .5674, -0.08, .4937, -.122, .1096, .1119, -0.06, .0698, -.028, .0882, -.053, -.025
  1.5,   1.3,  0.75, 0.625, .2178, -.001, .2162, .1556, .0789, .0809, -.145, .0891, .0007, .0628, .0601, .0391
  1.5,   1.3, .3125,  0.75, -0.04, .0011, .1484, -.001, .1887, .0011, -.028, .3115, -.059, -.009, -.001, -0.06
  1.5,   1.3, .9375, 0.625, .8987, -0.04, .7183, -.035, .1509, -.007, -0.03, .0297, -.089, .1677, -.199, -.086
  1.5,   1.3, 0.875,  0.75,  0.39, -.118, .0428, -.115, .0073, .0416, .0304, .0898, -0.03, -0.03, -.028, .0561
  1.5,   1.3, .6875, 0.875, .1172, -.156, .1698, .0342, .1805, -0.04, -0.06, .1371, -.089, .0891, .0566, .1677
  1.5,   1.3, .8125, .4375, .1314, .0819, .1343, -.155, .0832, -.118, -.143, .0821, -.136, 0.084, -.032, .1365
  1.5,   1.3, .4375, .9375, -.004, -.156, .1487, -.077, .0706, -.042, -.031, .1928, -0.06, -.061, -0.03, .0566
  1.5,   1.3, .8125, .4375, .3971, -.112, .4812, -0.04,  -0.1, .0404, -.117, -.057, -.089, .0304, .0638, .0735
  1.5,   1.3, 0.875, 0.625, .2271, -0.08, .1069, -.042, .1059, -.042, -.089, .0263, .0007, -.002, -0.06, -.004
  1.5,   1.3,   0.5, .9375,   0.0, -.043, .4435, -.113, .3947, -.112, -0.06, .5199, -.008, .0932, -.118, .0252
  1.5,   1.3,   1.0,   0.5, .5151, -0.04, .1615, -.155, .0848, -.156, -0.06, .0267, -.117, .1905, .0679, .0228
  1.5,   1.3,   1.0, .6875, .5889, -.119, 0.073, -.141, .0811, -.007, -0.03, .0304, -.145, .0587, -.028, .1738
  1.5,   1.3,   0.5, 0.625, -.076, -.118, .2967, -.156, .1048, -.076, -.146, .1896, -.089, .1938, -0.06, -.036
  1.5,   1.3,   1.0, .8125, .4364, -.079, -.037, -.113, -.151, -.113, -.116, .2937, -.117, .3018, -.157, -.139
  1.5,   1.3, 0.625, .6875, .3091, -.081, .3341, .0416, .1193, -.037, -0.06, .0304, .0007, -0.03, -.031, .0252
  1.5,   1.3,   1.0, .5625, .6814, .0011, .0294, -.076, -.137, -.178, .0304, .0891, -.117, .2121, -.095, .0703
  1.5,   1.3, .4375, .4375, .0342, -.077, -.042, -0.04, -.079, -0.08, -0.06, .1887, .0007, .3165, .0291, .0896
  1.5,   1.3,   1.0, .8125, 0.749, -0.08, .1837, .0022, .0268, -.196, -0.06, .0263, -.168, .1326, -.114, -.017
  1.5,  1.35,   1.0, 0.625, .6514, -0.08, .3933, -.042, .2312, .0021, -.095, -.066, -.094, .1708, -.118, .0336
  1.5,  1.35, 0.875, .4375, .2624, -.119, -.076, -0.08, .0667, -0.08, -.065, .0609, -.096, .1416, .0885, -.096
  1.5,  1.35, .6875,  0.75, .0767, -.156, .2804, -.001, .1796, -.156, -.096, .1462, .0031, .1265, -.033, .0616
  1.5,  1.35,  0.75, 0.875, .1841, -.118, .2938, -.156, -.033, -.156, -.096, .4975, -.096, .2598, .1493, .0895
  1.5,  1.35,   0.5, .5625, .0799, .0394, .0416, -.118, .1761, .0383, -0.03, .2811, -.096, .1936,   0.0, .0008
  1.5,  1.35, .6875, 0.875, .0758, -.075, .2078, -.156, -.062, -.112, -.127, .4105, -.093, .1172, -.025, -.052
  1.5,  1.35, .9375,   0.5, .4531,   0.0, -.039, -.227, .1149, -0.04, -.033, 0.032,   0.0, .1488, .0587, -.064
  1.5,  1.35,   1.0,  0.75, .5947, -.078, .1103, -.118, .1155, -.247, -.096, .1254, .0611, .3006, -.133, -.196
  1.5,  1.35, .9375, 0.625, .4493, -.115, .0667, -.078, .0116, -.036, -.091, .0623, -.096, .3028, .0007, .1648
  1.5,  1.35, .9375, 0.875, .5236, -.039, .3114, -0.08, .1448, -.036, -.129, .2688, -.088, .0968, -.124, .1921
  1.5,  1.35, .6875,   1.0, .3073, -.191, .7509, -.156, .0238, -.204, -.156, .7508, -.031, -.008, -.034, -.097
  1.5,  1.35, .8125, .3125, .2078, -0.08, .0809, -0.08, .0011, -0.04, -.032, .0336, -.127, .1708, -.127, 0.185
  1.5,  1.35,   0.5, .8125, .1109, -0.08, .3558, .0405, .1348, .0416, -.062, .2681, .0008, .0648, .0031, -.096
  1.5,  1.35, 0.875,  0.75, .3714, -.079, .1629, -.118, .2285, .0021, .0595, 0.152, -.127, -.068, -.061, .2386
  1.5,  1.35, .6875, 0.875, .0799,   0.0, .0767, -.118, -.076, .0416, -.033, .1595, -.033, .1029, -.028, -.004
  1.5,  1.35,   1.0, .8125, .2079, -.192, -0.04, -.118, .0067, -.156, -.096, 0.326, -.094, .1412, -.041, .1528
  1.5,  1.35,  0.75,   0.5, .1823, -0.08, .0021, -.118, -.004, -0.08, 0.032, .1243,   0.0, .2101, -.066, .0648
  1.5,  1.35,   0.5, 0.875, -.003, -.118, .3144, -.156, .1036, -.075, -0.03, .4745, -.127, -.009, 0.028, -.032
  1.5,  1.35,   1.0, 0.625, .7099, -.118, -.073, -.084, 0.042, .0446, -.065, -.033, -.092, .2591, -.094, .0236
  1.5,  1.35, .9375, .8125, 0.349, -.156, .0496, -.159, .2304, -.079, -.127, .0648, -.185, .1916, -.127, -.096
  1.5,  1.35,  0.75, .6875, .1683, -.118, .2685, .0709, .0562, -.187, -.185, .0659, -.007, -0.12, -.065, .0193
  1.5,  1.35, 0.875,   1.0, .2904, -.075, .1121, -.108, -.084, .0367, -.096, .3524, 0.036, .0963, -.092, .1152
  1.5,  1.35, 0.875,   0.5, .2923, -.037, .0725, -.045, -.048, -0.04, -.096, .0641, -.065, .0358, -.061, .1251
  1.5,  1.35, .8125,   1.0, .2162,   0.0, .4491, .0372, -.005, -.037,   0.0, .2841, -.032, -.033, .0336, -.065
  1.5,  1.35, .9375, .6875, 0.756, -.118, .3552, -.147, -.012, -0.12, -.033, .0968, -.213, .0402, -.146, .0887
  1.5,  1.35, 0.875, .8125, .2931, -.118, .2778, -.101, -.105, -.004, .0008, .2635, -.095, .2841, -.127, -.033
  1.5,  1.35, .5625, .8125, -.004, -.118, -.038, -.119, -.078, -.074, -.033, .3234, -.156, 0.113, -.034, -.031
  1.5,  1.35, 0.875, .9375, .4805, -.118, 0.341, .0011, .2457, -.051, -.062, .1219, .0008, .1756, .0038, 0.056
  1.5,  1.35, 0.875,   0.5, 0.227, -.037, 0.177, -0.08, -.153, -.148, -.091, .0275, -.124, .0395, .0028, .3332
  1.5,  1.35,   0.5, .9375, .0649, -.118, .0719, .0259, .0706,  -0.0, -0.03, .3716, -.035, 0.047, -.069, .1528
  1.5,  1.35, .3125,  0.75, .0112, -.075, .3632, -0.08, .3609, -0.04, -.124, .2101, -.096, -.028, .0298, .1253
  1.5,  1.35, .6875,  0.75, .1233, -.037, -.039, -.003, .1961, .0007, -.094, .5706, -.096, .4358, -.067, 0.054
  1.5,  1.35,  0.75, .8125, .3396, -.038, .2228, -0.04, .2431, .0341, -.033, .2863, -.065, .1191, -.035,   0.0
  1.5,  1.35, .9375,  0.25, .4562, -0.04, .1555, -.078, -.114, -.191, -.156, .0272, -.062, .3752, -0.09, .0261
  1.5,  1.35, .9375, 0.625, .5647, -.077, .2621, -.156, .1595, .0799, -.127, .0297, -.096, .0585, -.126, .0568
  1.5,  1.35,   1.0, .6875, .7299, -.156, .0788, -.118, -.007, -.048, -.033, .1859, .0281, .2078, -.072, .0342
  1.5,  1.35,   1.0, .6875, .7745, -0.08, .4672, -.002, -0.04, -.117, -.065, .2082, -.032, .1054, .1283, .2282
  1.5,  1.35, .8125, .6875, .5114, -.119, .5789, -0.08, .0584, -.103, -.033, .0146, -.096, .1177, -.206, .0375
  1.5,  1.35, .5625, 0.875, .0011, -.042, .2036, -.042, .0416, .0001, -.032, .2871, -.032, .0648, -0.03, .1797
