Alpha, EGS, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF
 0.08,   0.1,  0.25, .1875,  -1.0, .99995, .99995,  -1.0, -.9999, .9999
 0.08,   0.1, .6875, 0.875, .99995,  -1.0, .9999, -.9999, -.9999, .9999
 0.08,   0.1,  0.75, .6875, .99995,  -1.0, -.9999, .9999, .9999, -.9999
 0.08,   0.1, 0.375, .1875,  -1.0, .99995, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1, 0.625, 0.875, .99995,  -1.0, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1, .6875, 0.875, .8113, -.811, .7725, -.773, .8113, -.811
 0.08,   0.1, .8125, .8125, .99995,  -1.0, .99995,  -1.0, -.9999, .9999
 0.08,   0.1, .3125, 0.375,  -1.0, .99995, -.9999, .9999, .99995,  -1.0
 0.08,   0.1, .9375,  0.75, .9999, -.9999, .9999, -.9999,  -1.0, .99995
 0.08,   0.1, 0.125, .4375,  -1.0, .99995, .9999, -.9999, .99995,  -1.0
 0.08,   0.1, .1875, .4375,  -1.0, .99995,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1, 0.125,  0.25, -.9999, .9999,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1, 0.375, .4375,  -1.0, .99995, .99995,  -1.0, .9999, -.9999
 0.08,   0.1, .1875, .1875, -.9999, .9999,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1, 0.625, .8125, .99995,  -1.0, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1, .8125, .6875, .99995,  -1.0, -.9999, .9999, -.9999, .9999
 0.08,   0.1, .3125, .3125,  -1.0, .99995,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1,  0.75,  0.75, .9999, -.9999,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1,  0.75,  0.75, .99995,  -1.0, -.9999, .9999,  -1.0, .99995
 0.08,   0.1,  0.75,  0.75, .99995,  -1.0, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1, .1875,  0.25, -.9999, .9999, .9999, -.9999, .99995,  -1.0
 0.08,   0.1, .8125,  0.75, .99995,  -1.0, -.9999, .9999, .99995,  -1.0
 0.08,   0.1, 0.875, 0.875, .7725, -.773, .6123, -.612, .8113, -.811
 0.08,   0.1, .6875, .6875, .9999, -.9999, -.9999, .9999, .9999, -.9999
 0.08,   0.1,  0.75, .8125, .9999, -.9999, .99995,  -1.0, -.9999, .9999
 0.08,   0.1, .5625, .6875, .8113, -.811, .8113, -.811, .8113, -.811
 0.08,   0.1,  0.75, .6875, .99995,  -1.0, .9999, -.9999, -.9999, .9999
 0.08,   0.1, .3125, .3125,  -1.0, .99995,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1,  0.25, .3125,  -1.0, .99995, .9999, -.9999, -.9999, .9999
 0.08,   0.1,  0.75, .8125, .99995,  -1.0, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1,  0.75,  0.75, .99995,  -1.0,  -1.0, .99995, -.9999, .9999
 0.08,   0.1, .1875, .1875, -.9999, .9999,  -1.0, .99995, .9999, -.9999
 0.08,   0.1, .0625, .1875,  -1.0, .99995,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1, .3125, .3125, -.9999, .9999, -.9999, .9999, -.9999, .9999
 0.08,   0.1, .6875, .9375, .8113, -.811, .8113, -.811, .7756, -.776
 0.08,   0.1, .3125, .4375, -.9999, .9999,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1, .3125, .3125,  -1.0, .99995,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1, 0.375,  0.25,  -1.0, .99995, .9999, -.9999, .99995,  -1.0
 0.08,   0.1, 0.875,  0.75, .99995,  -1.0, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1,  0.25, .3125, -.9999, .9999,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1,  0.75,  0.75, .7363, -.736, .8113, -.811, .8113, -.811
 0.08,   0.1,  0.25, 0.375, -.9999, .9999,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1,  0.25,  0.25,  -1.0, .99995, .99995,  -1.0, .99995,  -1.0
 0.08,   0.1,  0.75, 0.875, .99995,  -1.0,  -1.0, .99995, .9999, -.9999
 0.08,   0.1, .3125,  0.25,  -1.0, .99995, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1, .3125, .0625, -.9999, .9999, -.9999, .9999, -.9999, .9999
 0.08,   0.1, .1875, .3125, -.9999, .9999, .9999, -.9999,  -1.0, .99995
 0.08,   0.1, .8125, .9375, .8113, -.811, .8113, -.811, .7298, -0.73
 0.08,   0.1,  0.25,  0.25, -.9999, .9999, .9999, -.9999, .99995,  -1.0
 0.08,   0.1, 0.625, .6875, .99995,  -1.0,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1, .6875, 0.625, .99995,  -1.0,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1, .3125, .1875,  -1.0, .99995, .99995,  -1.0, .99995,  -1.0
 0.08,   0.1, .1875, 0.125,  -1.0, .99995, .99995,  -1.0, -.9999, .9999
 0.08,   0.1,  0.25, .1875,  -1.0, .99995, .9999, -.9999,  -1.0, .99995
 0.08,   0.1, 0.125, .1875,  -1.0, .99995,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1, .3125, .1875,  -1.0, .99995,  -1.0, .99995, -.9999, .9999
 0.08,   0.1, .3125, .1875,  -1.0, .99995,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1, .3125, .1875,  -1.0, .99995,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1, .1875,  0.25, -.9999, .9999, .99995,  -1.0, -.9999, .9999
 0.08,   0.1, 0.375, 0.375,  -1.0, .99995, .99995,  -1.0, .99995,  -1.0
 0.08,   0.1, 0.875, 0.875, .8113, -.811, .8113, -.811, .8113, -.811
 0.08,   0.1, .1875, .1875,  -1.0, .99995, .99995,  -1.0, -.9999, .9999
 0.08,   0.1, 0.625, .6875, .99995,  -1.0,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1, .6875, 0.875, .99995,  -1.0, .9999, -.9999,  -1.0, .99995
 0.08,   0.1, .6875, 0.625, .99995,  -1.0,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1, .8125, 0.625, .8113, -.811, .8113, -.811, .8113, -.811
 0.08,   0.1,  0.25, .3125,  -1.0, .99995,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1, 0.125, 0.125, -.9999, .9999,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1, .4375, .0625, -.9999, .9999, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1,  0.25,  0.25,  -1.0, .99995, .99995,  -1.0, .99995,  -1.0
 0.08,   0.1, .3125, .4375,  -1.0, .99995, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1,  0.25,  0.25,  -1.0, .99995, -.9999, .9999, .99995,  -1.0
 0.08,   0.1, .8125, 0.625, .99995,  -1.0,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1,  0.25,  0.25,  -1.0, .99995, .9999, -.9999, -.9999, .9999
 0.08,   0.1, .3125,  0.25, -.9999, .9999,  -1.0, .99995, -.9999, .9999
 0.08,   0.1, .6875, .8125, .9999, -.9999, -.9999, .9999, .99995,  -1.0
 0.08,   0.1, .8125, 0.875, .99995,  -1.0,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1, .3125, 0.125,  -1.0, .99995,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1,  0.25, 0.125, -.9999, .9999, .9999, -.9999, -.9999, .9999
 0.08,   0.1,  0.75, .8125, .99995,  -1.0, -.9999, .9999, .9999, -.9999
 0.08,   0.1,  0.75, 0.625, .8113, -.811, .8113, -.811, .8113, -.811
 0.08,   0.1, .6875, .8125, .99995,  -1.0, -.9999, .9999, .99995,  -1.0
 0.08,   0.1, .3125, .3125,  -1.0, .99995, .9999, -.9999, -.9999, .9999
 0.08,   0.1, .6875, .5625, .99995,  -1.0, .99995,  -1.0, -.9999, .9999
 0.08,   0.1,  0.75,  0.75, .9999, -.9999, -.9999, .9999, .99995,  -1.0
 0.08,   0.1,  0.25, .3125, -.9999, .9999, .9999, -.9999,  -1.0, .99995
 0.08,   0.1, .6875, .5625, .9999, -.9999,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1, .8125,  0.75, .99995,  -1.0,  -1.0, .99995, -.9999, .9999
 0.08,   0.1, .0625, .3125,  -1.0, .99995, -.9999, .9999, -.9999, .9999
 0.08,   0.1,  0.25, .1875, -.9999, .9999,  -1.0, .99995, .9999, -.9999
 0.08,   0.1, .4375, .3125, -.9999, .9999, -.9999, .9999, .9999, -.9999
 0.08,   0.1, 0.625, 0.875, .7785, -.778, .8113, -.811, .8113, -.811
 0.08,   0.1, .1875, .1875,  -1.0, .99995,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1,  0.25, .1875,  -1.0, .99995, -.9999, .9999, .99995,  -1.0
 0.08,   0.1,  0.25, .1875,  -1.0, .99995, -.9999, .9999,  -1.0, .99995
 0.08,   0.1, 0.875, .8125, .99995,  -1.0, .99995,  -1.0, -.9999, .9999
 0.08,   0.1,  0.75, 0.625, .9999, -.9999, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1,  0.75,  0.75, .8113, -.811, .8113, -.811, .8113, -.811
 0.08,   0.1,  0.25, .1875, -.9999, .9999,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1,  0.25, 0.125,  -1.0, .99995,  -1.0, .99995, -.9999, .9999
 0.08,   0.1, .8125, 0.625, .99995,  -1.0,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1, .1875, .3125,  -1.0, .99995, -.9999, .9999, .99995,  -1.0
 0.08,   0.1, .8125,  0.75, .9999, -.9999, .99995,  -1.0, -.9999, .9999
 0.08,   0.1, .5625,  0.75, .9999, -.9999, -.9999, .9999, .99995,  -1.0
 0.08,   0.1,  0.75, 0.625, .8113, -.811, .8113, -.811, .7756, -.776
 0.08,   0.1, .3125, 0.125,  -1.0, .99995, .9999, -.9999,  -1.0, .99995
 0.08,   0.1, .8125, .6875, .9999, -.9999, .9999, -.9999, -.9999, .9999
 0.08,   0.1,  0.75, .6875, .99995,  -1.0, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1, .1875, 0.375, -.9999, .9999,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1, .8125, .6875, .9999, -.9999,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1,  0.25, .1875,  -1.0, .99995, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1, .6875, .6875, .9999, -.9999, .9999, -.9999,  -1.0, .99995
 0.08,   0.1, 0.875, 0.625, .99995,  -1.0,  -1.0, .99995, -.9999, .9999
 0.08,   0.1,  0.25, .3125,  -1.0, .99995,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1,  0.75, .8125, .9999, -.9999,  -1.0, .99995, .9999, -.9999
 0.08,   0.1, 0.625,  0.75, .8113, -.811, .8113, -.811, .8113, -.811
 0.08,   0.1, 0.375,  0.25, -.9999, .9999,  -1.0, .99995, -.9999, .9999
 0.08,   0.1, .1875,  0.25, -.9999, .9999, -.9999, .9999, .99995,  -1.0
 0.08,   0.1,  0.25, .1875,  -1.0, .99995, .9999, -.9999, .99995,  -1.0
 0.08,   0.1, 0.875, .6875, .8113, -.811, .8113, -.811, .8113, -.811
 0.08,   0.1, .4375,  0.25,  -1.0, .99995, -.9999, .9999,  -1.0, .99995
 0.08,   0.1, .1875, 0.375,  -1.0, .99995, .99995,  -1.0, .99995,  -1.0
 0.08,   0.1, .1875,  0.25, -.9999, .9999, .99995,  -1.0, -.9999, .9999
 0.08,   0.1, .0625, 0.375,  -1.0, .99995, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1, 0.375,  0.25,  -1.0, .99995, -.9999, .9999,  -1.0, .99995
 0.08,   0.1, 0.375, .3125,  -1.0, .99995, .99995,  -1.0, .9999, -.9999
 0.08,   0.1, .3125, .3125,  -1.0, .99995, .9999, -.9999, .9999, -.9999
 0.08,   0.1, .1875, 0.375,  -1.0, .99995, .99995,  -1.0, .99995,  -1.0
 0.08,   0.1, .4375, 0.125, -.9999, .9999, .99995,  -1.0, .99995,  -1.0
 0.08,   0.1, .6875, 0.625, .8113, -.811, .8113, -.811, .8113, -.811
 0.08,   0.1, 0.625, .8125, .7756, -.776, .7215, -.722, .8113, -.811
 0.08,   0.1, .8125, 0.625, .99995,  -1.0, .9999, -.9999,  -1.0, .99995
 0.08,   0.1, 0.125,  0.25,  -1.0, .99995,  -1.0, .99995, -.9999, .9999
 0.08,   0.1, .1875, 0.125,  -1.0, .99995,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1,  0.75, 0.625, .7335, -.733, .8113, -.811, .8113, -.811
 0.08,   0.1, .8125,  0.75, .99995,  -1.0,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1, .3125, .3125, -.9999, .9999, -.9999, .9999, .99995,  -1.0
 0.08,   0.1,  0.75,  0.75, .7785, -.778, .8113, -.811, .8113, -.811
 0.08,   0.1, .0625, 0.125, -.9999, .9999,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1, 0.375,  0.25,  -1.0, .99995,  -1.0, .99995, .9999, -.9999
 0.08,   0.1, 0.875, 0.875, .7785, -.778, .8113, -.811, .8113, -.811
 0.08,   0.1, .6875, 0.875, .99995,  -1.0,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1, 0.875, 0.625, .99995,  -1.0,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1, .3125, .0625,  -1.0, .99995,  -1.0, .99995, -.9999, .9999
 0.08,   0.1, .1875, .3125,  -1.0, .99995, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1, 0.125, .1875, -.9999, .9999, -.9999, .9999, .99995,  -1.0
 0.08,   0.1, .6875,  0.75, .9999, -.9999, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1, .1875,  0.25,  -1.0, .99995, .9999, -.9999, .99995,  -1.0
 0.08,   0.1,   0.5, .3125,  -1.0, .99995, .99995,  -1.0, .9999, -.9999
 0.08,   0.1, .8125, .8125, .9999, -.9999, -.9999, .9999, .99995,  -1.0
 0.08,   0.1, .9375, .6875, .99995,  -1.0,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1, 0.625,  0.75, .99995,  -1.0,  -1.0, .99995, -.9999, .9999
 0.08,   0.1,  0.75, .6875, .99995,  -1.0, -.9999, .9999, .99995,  -1.0
 0.08,   0.1, .3125, 0.125,  -1.0, .99995,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1, .9375,  0.75, .99995,  -1.0, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1,  0.75, .6875, .8113, -.811, .8113, -.811, .8113, -.811
 0.08,   0.1,  0.75, 0.875, .99995,  -1.0,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1, .1875, 0.125,  -1.0, .99995, .99995,  -1.0, .99995,  -1.0
 0.08,   0.1,  0.25, 0.125, -.9999, .9999, -.9999, .9999, .99995,  -1.0
 0.08,   0.1, .3125, .1875, -.9999, .9999, -.9999, .9999, -.9999, .9999
 0.08,   0.1, .8125, .6875, .99995,  -1.0, -.9999, .9999,  -1.0, .99995
 0.08,   0.1,  0.25, .1875, -.9999, .9999,  -1.0, .99995, -.9999, .9999
 0.08,   0.1, .8125, .8125, .99995,  -1.0,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1, .6875,  0.75, .99995,  -1.0,  -1.0, .99995, -.9999, .9999
 0.08,   0.1,   0.5, .1875,  -1.0, .99995, .9999, -.9999, .99995,  -1.0
 0.08,   0.1,  0.75, .6875, .99995,  -1.0, -.9999, .9999, .99995,  -1.0
 0.08,   0.1, .1875, .0625,  -1.0, .99995,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1,  0.75, 0.875, .9999, -.9999,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1, 0.375, .4375,  -1.0, .99995, .9999, -.9999, .9999, -.9999
 0.08,   0.1, .6875,  0.75, .9999, -.9999, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1,  0.75,  0.75, .7692, -.769, .6827, -.683, .8113, -.811
 0.08,   0.1, 0.875, .8125, .99995,  -1.0,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1, 0.625, .6875, .99995,  -1.0,  -1.0, .99995, -.9999, .9999
 0.08,   0.1, .3125, 0.125, -.9999, .9999,  -1.0, .99995, .9999, -.9999
 0.08,   0.1, .8125,  0.75, .99995,  -1.0, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1,  0.75,  0.75, .99995,  -1.0, .9999, -.9999,  -1.0, .99995
 0.08,   0.1, .0625, 0.125, -.9999, .9999, -.9999, .9999, .9999, -.9999
 0.08,   0.1, .9375, .8125, .99995,  -1.0, -.9999, .9999,  -1.0, .99995
 0.08,   0.1, .6875,  0.75, .9999, -.9999,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1, 0.375, .3125, -.9999, .9999,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1, .8125, .8125, .9999, -.9999, .99995,  -1.0, -.9999, .9999
 0.08,   0.1,  0.25, 0.375, -.9998, .9998, .99995,  -1.0, -.9999, .9999
 0.08,   0.1,  0.25, .0625,  -1.0, .99995, .99995,  -1.0, .99995,  -1.0
 0.08,   0.1,  0.75,  0.75, .9999, -.9999, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1, .3125, .3125,  -1.0, .99995,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1,  0.25, .1875, -.9999, .9999, .99995,  -1.0, .99995,  -1.0
 0.08,   0.1,  0.75, .6875, .8113, -.811, .8113, -.811, .8113, -.811
 0.08,   0.1,  0.75, .6875, .99995,  -1.0, -.9999, .9999, .9999, -.9999
 0.08,   0.1, .1875, .1875,  -1.0, .99995, .99995,  -1.0, .9999, -.9999
 0.08,   0.1, .6875, .6875, .99995,  -1.0, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1, 0.375,  0.25,  -1.0, .99995, .99995,  -1.0, .99995,  -1.0
 0.08,   0.1,  0.75, .6875, .99995,  -1.0,  -1.0, .99995, -.9999, .9999
 0.08,   0.1,  0.75,  0.75, .99995,  -1.0,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1,  0.75, .8125, .99995,  -1.0,  -1.0, .99995, .9999, -.9999
 0.08,   0.1,  0.25, 0.125,  -1.0, .99995, -.9999, .9999, -.9999, .9999
 0.08,   0.1,  0.25, .1875,  -1.0, .99995, .9999, -.9999,  -1.0, .99995
 0.08,   0.1, 0.375,  0.25,  -1.0, .99995, .9999, -.9999, -.9999, .9999
 0.08,   0.1,  0.25,  0.25,  -1.0, .99995, .99995,  -1.0, -.9999, .9999
 0.08,   0.1, .1875, .3125,  -1.0, .99995, .9999, -.9999, -.9999, .9999
 0.08,   0.1, .8125, .8125, .8113, -.811, .7725, -.773, .8113, -.811
 0.08,   0.1, .6875, .9375, .8113, -.811, .7785, -.778, .8113, -.811
 0.08,   0.1, .9375,  0.75, .8113, -.811, .8113, -.811, .8113, -.811
 0.08,   0.1, 0.875, .8125, .99995,  -1.0, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1, .1875, .1875,  -1.0, .99995, .99995,  -1.0, .99995,  -1.0
 0.08,   0.1,  0.75,  0.75, .8113, -.811, .8113, -.811, .7725, -.773
 0.08,   0.1, .1875,  0.25, -.9999, .9999, .99995,  -1.0, -.9999, .9999
 0.08,   0.1, 0.125, .3125, -.9999, .9999, .99995,  -1.0, .9999, -.9999
 0.08,   0.1, .8125, 0.875, .9999, -.9999,  -1.0, .99995, .9999, -.9999
 0.08,   0.1, .6875, 0.875, .8113, -.811, .8113, -.811, .8113, -.811
 0.08,   0.1, 0.875, .5625, .9999, -.9999,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1, .8125, .8125, .99995,  -1.0, -.9999, .9999, .99995,  -1.0
 0.08,   0.1, 0.625,  0.75, .9999, -.9999,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1,  0.75, .8125, .8113, -.811, .8113, -.811, .8113, -.811
 0.08,   0.1,  0.75,  0.75, .99995,  -1.0, .9999, -.9999,  -1.0, .99995
 0.08,   0.1,   0.0, .3125,  -1.0, .99995, .99995,  -1.0, -.9999, .9999
 0.08,   0.1,  0.75, 0.875, .99995,  -1.0,  -1.0, .99995, -.9999, .9999
 0.08,   0.1, .8125, 0.875, .9999, -.9999,  -1.0, .99995, .99995,  -1.0
 0.08,   0.1, .1875, .4375,  -1.0, .99995, .99995,  -1.0, .99995,  -1.0
 0.08,   0.1,  0.25, .3125,  -1.0, .99995, .99995,  -1.0, .99995,  -1.0
 0.08,   0.1,  0.75, 0.875, .99995,  -1.0,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1, 0.875, 0.625, .8113, -.811, .7785, -.778, .7756, -.776
 0.08,   0.1, .3125, .1875,  -1.0, .99995,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1, .8125,  0.75, .99995,  -1.0, .99995,  -1.0, -.9999, .9999
 0.08,   0.1, .8125,  0.75, .99995,  -1.0,  -1.0, .99995,  -1.0, .99995
 0.08,   0.1, .8125,  0.75, .9999, -.9999,  -1.0, .99995, -.9999, .9999
 0.08,   0.1, .6875, 0.625, .99995,  -1.0, .99995,  -1.0,  -1.0, .99995
 0.08,   0.1,  0.25, 0.125,  -1.0, .99995, -.9999, .9999, .99995,  -1.0
 0.08,   0.1, .1875, .1875,  -1.0, .99995, -.9999, .9999, .99995,  -1.0
0.081,   0.1, 0.625, 0.875, .99995,  -1.0,  -1.0, .99996,  -1.0, .99996
0.081,   0.1, 0.875,  0.75, .99996,  -1.0, .99995,  -1.0,  -1.0, .99995
0.081,   0.1, .0625,  0.25,  -1.0, .99996,  -1.0, .99996,  -1.0, .99995
0.081,   0.1, 0.125,  0.25, -.9999, .9999, .99995,  -1.0, .99995,  -1.0
0.081,   0.1,  0.25, .3125,  -1.0, .99996,  -1.0, .99995,  -1.0, .99996
0.081,   0.1, .3125, .1875,  -1.0, .99996, .9999, -.9999,  -1.0, .99996
0.081,   0.1, 0.625,  0.75, .99996,  -1.0,  -1.0, .99996, .99996,  -1.0
0.081,   0.1, .4375, 0.375,  -1.0, .99996, .99996,  -1.0, .99996,  -1.0
0.081,   0.1, .8125, .6875, .9999, -.9999, .99996,  -1.0,  -1.0, .99996
0.081,   0.1,  0.25, .3125,  -1.0, .99995, .99996,  -1.0,  -1.0, .99996
0.081,   0.1, 0.875, .8125, .8154, -.815, .8154, -.815, .8154, -.815
0.081,   0.1, 0.625, .5625, .6236, -.624, .8154, -.815, .8154, -.815
0.081,   0.1, .3125, 0.375,  -1.0, .99996, .99996,  -1.0, .99996,  -1.0
0.081,   0.1, 0.625, .8125, .99996,  -1.0,  -1.0, .99996,  -1.0, .99995
0.081,   0.1, .8125,  0.75, .99996,  -1.0, .9999, -.9999, -.9999, .9999
0.081,   0.1, .8125, .6875, .99995,  -1.0, .9999, -.9999,  -1.0, .99996
0.081,   0.1, .6875, 0.625,  0.78, -0.78, .8154, -.815, .8154, -.815
0.081,   0.1,  0.25, .3125, -.9999, .9999, .99996,  -1.0, .99996,  -1.0
0.081,   0.1, 0.125, .3125,  -1.0, .99996,  -1.0, .99996, .99995,  -1.0
0.081,   0.1, .1875,  0.25,  -1.0, .99996, .9999, -.9999, .9999, -.9999
0.081,   0.1, .5625, 0.875, .99995,  -1.0,  -1.0, .99996,  -1.0, .99995
0.081,   0.1, 0.125, .1875,  -1.0, .99996,  -1.0, .99996, -.9999, .9999
0.081,   0.1, .8125, .8125, .9999, -.9999, .99995,  -1.0,  -1.0, .99996
0.081,   0.1, .3125,  0.25,  -1.0, .99995, .99996,  -1.0, .99996,  -1.0
0.081,   0.1, 0.375, 0.375,  -1.0, .99996,  -1.0, .99995,  -1.0, .99995
0.081,   0.1, .8125, 0.875, .99996,  -1.0,  -1.0, .99996, .99996,  -1.0
0.081,   0.1,  0.25,  0.25, -.9999, .9999, .99996,  -1.0, .99996,  -1.0
0.081,   0.1, 0.875,   1.0, .99996,  -1.0,  -1.0, .99995, .99996,  -1.0
0.081,   0.1, .8125,  0.75, .99996,  -1.0,  -1.0, .99996,  -1.0, .99996
0.081,   0.1, 0.625, .8125, .99996,  -1.0, .99995,  -1.0,  -1.0, .99996
0.081,   0.1, .1875, .1875, -.9999, .9999, -.9999, .9999, .9999, -.9999
0.081,   0.1, 0.875, 0.625, .8154, -.815, .8154, -.815, .7734, -.773
0.081,   0.1,  0.75, .8125, .99996,  -1.0,  -1.0, .99996,  -1.0, .99996
0.081,   0.1, .0625, 0.125,  -1.0, .99995, .99996,  -1.0, .99996,  -1.0
0.081,   0.1, .1875, 0.375, -.9999, .9999, .9999, -.9999,  -1.0, .99996
0.081,   0.1,  0.25,  0.25,  -1.0, .99995,  -1.0, .99996, .99996,  -1.0
0.081,   0.1,  0.25, .1875,  -1.0, .99996, .99996,  -1.0,  -1.0, .99995
0.081,   0.1, 0.375, .1875,  -1.0, .99996, .99996,  -1.0, -.9999, .9999
0.081,   0.1,  0.25,  0.25, -.9999, .9999, .99996,  -1.0,  -1.0, .99996
0.081,   0.1, .6875, .8125, .8154, -.815,  0.78, -0.78, .8154, -.815
0.081,   0.1, .3125,  0.25,  -1.0, .99996,  -1.0, .99996,  -1.0, .99996
0.081,   0.1,  0.25, 0.125,  -1.0, .99995, -.9999, .9999, .99996,  -1.0
0.081,   0.1,  0.75, .9375, .8154, -.815, .8154, -.815, .8154, -.815
0.081,   0.1, .3125, .3125, -.9999, .9999,  -1.0, .99996, .99995,  -1.0
0.081,   0.1, .8125, .8125, .99995,  -1.0, .9999, -.9999,  -1.0, .99995
0.081,   0.1, .6875, .8125, .8154, -.815, .7409, -.741, .8154, -.815
0.081,   0.1,  0.75,   0.5, .8154, -.815, .8154, -.815, .7414, -.741
0.081,   0.1,   0.5, .5625, .6358, -.636, .8154, -.815, .8154, -.815
0.081,   0.1, 0.875, 0.875, .9999, -.9999,  -1.0, .99996, .99996,  -1.0
0.081,   0.1, .6875, .6875, .99996,  -1.0,  -1.0, .99995,  -1.0, .99995
0.081,   0.1, 0.625, .6875, .99996,  -1.0,  -1.0, .99996,  -1.0, .99995
0.081,   0.1,  0.25,  0.25,  -1.0, .99996,  -1.0, .99996,  -1.0, .99995
0.081,   0.1,  0.75, .6875, .7828, -.783, .7409, -.741, .8154, -.815
0.081,   0.1, .3125, .3125,  -1.0, .99996, .9999, -.9999,  -1.0, .99995
0.081,   0.1, 0.875, 0.875, .99995,  -1.0, .99996,  -1.0,  -1.0, .99995
0.081,   0.1, .3125, .1875,  -1.0, .99996,  -1.0, .99995,  -1.0, .99996
0.081,   0.1, 0.875, .9375, .9999, -.9999,  -1.0, .99996, .99995,  -1.0
0.081,   0.1, 0.375, 0.125,  -1.0, .99995, -.9999, .9999, .99996,  -1.0
0.081,   0.1, .1875,  0.25,  -1.0, .99995, .9999, -.9999, .99996,  -1.0
0.081,   0.1,  0.75,  0.75, .9999, -.9999,  -1.0, .99996, .99996,  -1.0
0.081,   0.1, 0.125,  0.25,  -1.0, .99995, .99995,  -1.0,  -1.0, .99996
0.081,   0.1, .1875, .3125, -.9999, .9999, .99995,  -1.0, .9999, -.9999
0.081,   0.1,  0.75,  0.75, .99995,  -1.0, .99996,  -1.0,  -1.0, .99996
0.081,   0.1, 0.875,  0.75, .99996,  -1.0, .99996,  -1.0,  -1.0, .99996
0.081,   0.1, .1875,  0.25,  -1.0, .99996, .99995,  -1.0,  -1.0, .99996
0.081,   0.1, .3125, 0.375,  -1.0, .99996,  -1.0, .99995, .99995,  -1.0
0.081,   0.1, .6875, .6875, .99996,  -1.0,  -1.0, .99996,  -1.0, .99996
